test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.034275857638567685,0.04630687806280741,1.2481349583391261,0.08375704995867732,-0.8035815540624491,0.5842337924990134,0.76202442258927094,0.8493557573916424,0.371155927532157,0.3886041820365572,0.3773453244168819
2,0.034275857638567685,0.04630687806280741,1.2481349583391261,0.08375704995867732,-0.8035815540624491,0.587207860012834,0.761971174787271,0.8474884652994708,0.36799873542570044,0.38221691008767017,0.3705694517011348
3,0.034275857638567685,0.04630687806280741,1.2481349583391261,0.08375704995867732,-0.8035815540624491,0.5497728720242414,0.70055103318718015,0.781574552273373,0.360310752039651,0.3703173859827259,0.3581943376888572
4,0.034275857638567685,0.04630687806280741,1.2481349583391261,0.08375704995867732,-0.8035815540624491,0.4912343798317343,0.5992229987923376,0.6642367483303503,0.3498381200358057,0.3561003348411702,0.34346380136929633
5,0.034275857638567685,0.04630687806280741,1.2481349583391261,0.08375704995867732,-0.8035815540624491,0.4334842270020598,0.4992980135151923,0.539701929257964,0.3389511622646312,0.34222717832558025,0.3310754344720908
6,0.034275857638567685,0.04630687806280741,1.2481349583391261,0.08375704995867732,-0.8035815540624491,0.39010647424477185,0.4286446138669918,0.44701812474180974,0.32909177734155176,0.3306800801327334,0.3230249685654666
7,0.034275857638567685,0.04630687806280741,1.2481349583391261,0.08375704995867732,-0.8035815540624491,0.36290741829755174,0.38868330665940165,0.39343258502051937,0.3230337953696028,0.3233652939786591,0.3209922693269842
8,0.034275857638567685,0.04630687806280741,1.2481349583391261,0.08375704995867732,-0.8035815540624491,0.3477946434565008,0.3679428286437515,0.36873615572764057,0.3213534783207351,0.3205085198819585,0.32191867157436344
9,0.034275857638567685,0.04630687806280741,1.2481349583391261,0.08375704995867732,-0.8035815540624491,0.34082154315002533,0.3561033004178914,0.360591083097399,0.322711525838354,0.32216619244709016,0.32486650047651927
10,0.034275857638567685,0.04630687806280741,1.2481349583391261,0.08375704995867732,-0.8035815540624491,0.33904892861042335,0.34958150039257224,0.35913030246837613,0.32719098127461355,0.32726981944630257,0.32828332872807275
