test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.8802172480641283,1.0324678076011065,2.5167734596017683,0.08132405671802284,1.4406400419992664,0.8749328533252827,0.9403075687230213,0.9641142713505512,0.8208137678000028,0.8412315850023917,0.8328630830927698
2,0.8802172480641283,1.0324678076011065,2.5167734596017683,0.08132405671802284,1.4406400419992664,0.8753594685493997,0.9405345318424212,0.964038496975748,0.7995723831500294,0.7930910054642993,0.7479991231971846
3,0.8802172480641283,1.0324678076011065,2.5167734596017683,0.08132405671802284,1.4406400419992664,0.8250737846480095,0.8825941248994524,0.9120167254887702,0.7103349835080577,0.6174741045047633,0.47829180854401787
4,0.8802172480641283,1.0324678076011065,2.5167734596017683,0.08132405671802284,1.4406400419992664,0.7806192743110502,0.8244607017436376,0.8518717840132836,0.643786790203225,0.4788958247788049,0.3164904851131321
5,0.8802172480641283,1.0324678076011065,2.5167734596017683,0.08132405671802284,1.4406400419992664,0.7333801124485773,0.7676596958691959,0.7884059417074382,0.5788550799552072,0.37823745969623856,0.20716114254628007
6,0.8802172480641283,1.0324678076011065,2.5167734596017683,0.08132405671802284,1.4406400419992664,0.6953630583287513,0.7218956297475864,0.7439983035591099,0.5338932837462894,0.3097000404019834,0.15170055374001765
7,0.8802172480641283,1.0324678076011065,2.5167734596017683,0.08132405671802284,1.4406400419992664,0.677768489239625,0.6959853754819229,0.7084872205899684,0.5134282151718501,0.2895078676770986,0.13001555994101208
8,0.8802172480641283,1.0324678076011065,2.5167734596017683,0.08132405671802284,1.4406400419992664,0.6627532083978984,0.6863234208631601,0.6872726564955918,0.5046223919486599,0.2922781075715191,0.13961222580403101
9,0.8802172480641283,1.0324678076011065,2.5167734596017683,0.08132405671802284,1.4406400419992664,0.662247537668156,0.685932836408781,0.6786331527990167,0.5217275164842723,0.32479620396115616,0.16700634958169797
10,0.8802172480641283,1.0324678076011065,2.5167734596017683,0.08132405671802284,1.4406400419992664,0.663145014392226,0.6791159110079641,0.6740764176859975,0.5417913233952952,0.3841745524916555,0.2344110662477025
