test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.22118603403214362,0.0064795946694082935,0.4554992092307657,0.04644830753095448,-0.42195715115782,0.4540415503004513,0.5348076438199141,0.6190881827528948,0.41520726953691667,0.4235391265492052,0.4250737592271802
2,0.22118603403214362,0.0064795946694082935,0.4554992092307657,0.04644830753095448,-0.42195715115782,0.45306292814054683,0.5350317799341917,0.6187145634825129,0.41168916426968627,0.419916994054739,0.42111075991457625
3,0.22118603403214362,0.0064795946694082935,0.4554992092307657,0.04644830753095448,-0.42195715115782,0.44737512952402053,0.5239063307387859,0.5997973987316924,0.4068973015976857,0.412641392887161,0.41406385147518465
4,0.22118603403214362,0.0064795946694082935,0.4554992092307657,0.04644830753095448,-0.42195715115782,0.43859826527944323,0.5043011586245938,0.566850175318472,0.4017134506551631,0.4033308640427041,0.40512092856853754
5,0.22118603403214362,0.0064795946694082935,0.4554992092307657,0.04644830753095448,-0.42195715115782,0.42845766316330636,0.4809628020680681,0.5272424501361224,0.3972670345148856,0.3942489513687776,0.39561576212056737
6,0.22118603403214362,0.0064795946694082935,0.4554992092307657,0.04644830753095448,-0.42195715115782,0.41872986460120976,0.4581608698521128,0.48880673314215445,0.39396456742423785,0.38771548051820204,0.38716844462891
7,0.22118603403214362,0.0064795946694082935,0.4554992092307657,0.04644830753095448,-0.42195715115782,0.4105413467998245,0.43886195078424295,0.45697738176981184,0.39158744624228653,0.3847283453920096,0.38078007589102464
8,0.22118603403214362,0.0064795946694082935,0.4554992092307657,0.04644830753095448,-0.42195715115782,0.40485995947492526,0.42407394759451433,0.43357057259081117,0.39027959622437497,0.3851303400811537,0.3772485655907082
9,0.22118603403214362,0.0064795946694082935,0.4554992092307657,0.04644830753095448,-0.42195715115782,0.4018950216590184,0.4134756238861723,0.417928249225799,0.3898289661546683,0.3877177439681613,0.376559755215244
10,0.22118603403214362,0.0064795946694082935,0.4554992092307657,0.04644830753095448,-0.42195715115782,0.40127983014798585,0.40625907332222155,0.40837462532728713,0.3905122380895382,0.390840083986015,0.3782010933486385
