test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.6204542112242664,0.01795788233996615,1.2911628749522748,0.029376600455961223,1.038316383426844,0.7989087913626701,0.8745676779933131,0.919436856780908,0.7360528620420403,0.7500696628155715,0.7436027911790865
2,0.6204542112242664,0.01795788233996615,1.2911628749522748,0.029376600455961223,1.038316383426844,0.7975741201797484,0.8754506596586479,0.9192232922634617,0.7263402505985493,0.723704487573829,0.7021742946875204
3,0.6204542112242664,0.01795788233996615,1.2911628749522748,0.029376600455961223,1.038316383426844,0.7898532050494699,0.8669263772224739,0.9092641599677941,0.7112050633919061,0.686827035077141,0.6456450087343261
4,0.6204542112242664,0.01795788233996615,1.2911628749522748,0.029376600455961223,1.038316383426844,0.7774556510744803,0.8502114327026357,0.8897684282835396,0.6926243801728651,0.6451019259491456,0.5829829792635681
5,0.6204542112242664,0.01795788233996615,1.2911628749522748,0.029376600455961223,1.038316383426844,0.7626972945782801,0.8272784504193785,0.8621745466980353,0.6730767540399146,0.6046639560608228,0.5250351337262854
6,0.6204542112242664,0.01795788233996615,1.2911628749522748,0.029376600455961223,1.038316383426844,0.7479687979023822,0.8010916541994095,0.8293800297798116,0.6552485801038649,0.5707254980308513,0.47939113374584763
7,0.6204542112242664,0.01795788233996615,1.2911628749522748,0.029376600455961223,1.038316383426844,0.7344311634224789,0.7745899440625198,0.7955513124325148,0.6411166295829744,0.546398706710443,0.4503318336849915
8,0.6204542112242664,0.01795788233996615,1.2911628749522748,0.029376600455961223,1.038316383426844,0.7230857395127591,0.7506081577950863,0.7645274179512666,0.6318990238955814,0.5336055163785717,0.43890281694461963
9,0.6204542112242664,0.01795788233996615,1.2911628749522748,0.029376600455961223,1.038316383426844,0.7135134339310142,0.7305298401560426,0.7390616046462352,0.6278749472401577,0.5322714145593741,0.44434443761591563
10,0.6204542112242664,0.01795788233996615,1.2911628749522748,0.029376600455961223,1.038316383426844,0.7058518389565006,0.71542004490784,0.7200056987229655,0.6291625786859183,0.5412353612383297,0.4642642786744767
