test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.010387138044461607,0.2784250711556524,0.4567134215030819,0.15477051008319387,-0.8247090403048926,0.37452506996790114,0.47988554398872185,0.5806511113076575,0.315806755964169,0.3177809184944336,0.31623415611468886
2,0.010387138044461607,0.2784250711556524,0.4567134215030819,0.15477051008319387,-0.8247090403048926,0.3760236136169025,0.4784698566539886,0.5780932026428623,0.3171933446704801,0.32077495977436693,0.3163742917508517
3,0.010387138044461607,0.2784250711556524,0.4567134215030819,0.15477051008319387,-0.8247090403048926,0.35478025162718535,0.4167874257547809,0.4756828192555984,0.3167654137226477,0.31797440832080337,0.31309021751625665
4,0.010387138044461607,0.2784250711556524,0.4567134215030819,0.15477051008319387,-0.8247090403048926,0.336415358756236,0.3746989027511391,0.4023938419560219,0.3148790648057431,0.3158867355926166,0.3175279559993069
5,0.010387138044461607,0.2784250711556524,0.4567134215030819,0.15477051008319387,-0.8247090403048926,0.3231274404121592,0.34137707567654285,0.34834314250730153,0.31466248363784916,0.31349338049855674,0.3157342209910342
6,0.010387138044461607,0.2784250711556524,0.4567134215030819,0.15477051008319387,-0.8247090403048926,0.3179321576463242,0.3219513198339029,0.32330664620577393,0.31005361268024073,0.31301748285425207,0.3156908639570433
7,0.010387138044461607,0.2784250711556524,0.4567134215030819,0.15477051008319387,-0.8247090403048926,0.3140082641800187,0.3162457337130334,0.3160394981776899,0.31005956743591745,0.31603439925059923,0.31218218647004076
8,0.010387138044461607,0.2784250711556524,0.4567134215030819,0.15477051008319387,-0.8247090403048926,0.3152828302565375,0.3151686603299505,0.31474545873678056,0.3107384554121898,0.3145362248239722,0.31495586686937616
9,0.010387138044461607,0.2784250711556524,0.4567134215030819,0.15477051008319387,-0.8247090403048926,0.31751931512936277,0.3158210582181932,0.31343248638410703,0.3100069327396287,0.31617637947324334,0.3135556857594063
10,0.010387138044461607,0.2784250711556524,0.4567134215030819,0.15477051008319387,-0.8247090403048926,0.3161534960529875,0.3140839182156054,0.3111522759556769,0.31386790335487924,0.3144797113421021,0.312163054915808
