test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.01433846011405327,0.3923191623552204,0.2406836247537285,0.022236227033777003,-0.4868987068695554,0.42102365289090793,0.4845247417958016,0.5555534721644163,0.38852667236815486,0.3865565626272478,0.39022271123883245
2,0.01433846011405327,0.3923191623552204,0.2406836247537285,0.022236227033777003,-0.4868987068695554,0.4202861006852428,0.48375856933326644,0.5575385934288907,0.38779078922736865,0.3871543543160653,0.38696902149010204
3,0.01433846011405327,0.3923191623552204,0.2406836247537285,0.022236227033777003,-0.4868987068695554,0.39865062882604924,0.4253207946160296,0.45446606438604575,0.38979779120387253,0.3888752280758755,0.38782734419958215
4,0.01433846011405327,0.3923191623552204,0.2406836247537285,0.022236227033777003,-0.4868987068695554,0.4000176567352686,0.4222677017766036,0.44514972014024784,0.38624983448716627,0.3875827178220028,0.3886488820589823
5,0.01433846011405327,0.3923191623552204,0.2406836247537285,0.022236227033777003,-0.4868987068695554,0.3984391897801183,0.41627227207591244,0.43780245933948225,0.38400757832953336,0.38652583510121863,0.3846836705132921
6,0.01433846011405327,0.3923191623552204,0.2406836247537285,0.022236227033777003,-0.4868987068695554,0.3937469190820655,0.41442921783620396,0.4314438412658735,0.3836019343474656,0.38686142585469424,0.3890186418814791
7,0.01433846011405327,0.3923191623552204,0.2406836247537285,0.022236227033777003,-0.4868987068695554,0.3947992202779129,0.40219286699315737,0.4223958174514025,0.3836758936478935,0.38812780593137014,0.3821676666179495
8,0.01433846011405327,0.3923191623552204,0.2406836247537285,0.022236227033777003,-0.4868987068695554,0.3901357003359832,0.4036099543864702,0.411801725944785,0.3857803908925885,0.3846468977066334,0.3875596159436883
9,0.01433846011405327,0.3923191623552204,0.2406836247537285,0.022236227033777003,-0.4868987068695554,0.3903199420704828,0.3967173825958289,0.40346578770822045,0.38427811538515666,0.38730976329418804,0.38589140149649176
10,0.01433846011405327,0.3923191623552204,0.2406836247537285,0.022236227033777003,-0.4868987068695554,0.38736089733326795,0.39280054366381917,0.3980774072131995,0.3845568625094377,0.3823292087674097,0.3838986239374206
