test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,2.3399076878632536,0.6891658874018551,0.3181819401215762,0.009672574512660504,0.7771549218335575,0.7049700730746964,0.761505243009522,0.8105304698228074,0.6947410409935032,0.7217678205889202,0.7409147130115473
2,2.3399076878632536,0.6891658874018551,0.3181819401215762,0.009672574512660504,0.7771549218335575,0.7104255803253068,0.7597847738086411,0.8113422034803371,0.6905556375287559,0.7162861009222331,0.7458018985325248
3,2.3399076878632536,0.6891658874018551,0.3181819401215762,0.009672574512660504,0.7771549218335575,0.6808126612392303,0.6930356796438767,0.7101066296200218,0.6612702130653187,0.654401124084747,0.6351288026052623
4,2.3399076878632536,0.6891658874018551,0.3181819401215762,0.009672574512660504,0.7771549218335575,0.6780738683027123,0.6951435046453937,0.7044803389288761,0.6600205431132654,0.6566237958221182,0.6339037332154424
5,2.3399076878632536,0.6891658874018551,0.3181819401215762,0.009672574512660504,0.7771549218335575,0.6759508856666081,0.6908494256840251,0.7042079944230436,0.6641815281768698,0.6531496462726367,0.6247917399233816
6,2.3399076878632536,0.6891658874018551,0.3181819401215762,0.009672574512660504,0.7771549218335575,0.6724828207361392,0.6880984354794806,0.7021839081380608,0.6578554015362584,0.6484435176683139,0.6234907582112689
7,2.3399076878632536,0.6891658874018551,0.3181819401215762,0.009672574512660504,0.7771549218335575,0.6727326868577788,0.6826708822659168,0.7014671902898152,0.6578074806733607,0.6489636286948871,0.6241910914362107
8,2.3399076878632536,0.6891658874018551,0.3181819401215762,0.009672574512660504,0.7771549218335575,0.6713443741649632,0.6827249520305154,0.6998889010116291,0.6587799612938299,0.6425872388824504,0.6242324980923954
9,2.3399076878632536,0.6891658874018551,0.3181819401215762,0.009672574512660504,0.7771549218335575,0.6707012113190499,0.6842700078431593,0.6918486389277451,0.6559044545950506,0.648081964591702,0.6168246834991423
10,2.3399076878632536,0.6891658874018551,0.3181819401215762,0.009672574512660504,0.7771549218335575,0.6683749151658017,0.6812509013778362,0.688995181337733,0.6573967564972749,0.6434734177970184,0.6239153118189429
