test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.10164218470454216,0.1059592673300215,2.7103592118850712,0.31814670039523135,0.01187129316682099,0.8180559409041219,0.9170232961180083,0.9493694210933985,0.6646825737950853,0.6769812752676564,0.6974507794408104
2,0.10164218470454216,0.1059592673300215,2.7103592118850712,0.31814670039523135,0.01187129316682099,0.8206630399120702,0.9159502788081679,0.9500556126388019,0.6482468259559037,0.6532422080893439,0.6747090483636826
3,0.10164218470454216,0.1059592673300215,2.7103592118850712,0.31814670039523135,0.01187129316682099,0.6839916037771859,0.75530837427758,0.7849056814428274,0.5560164879541951,0.5370585127218149,0.5454965501100507
4,0.10164218470454216,0.1059592673300215,2.7103592118850712,0.31814670039523135,0.01187129316682099,0.5572713533598763,0.5967040806347629,0.5904616563357059,0.48044961705407696,0.4473404181746773,0.44263191103211097
5,0.10164218470454216,0.1059592673300215,2.7103592118850712,0.31814670039523135,0.01187129316682099,0.5042703368871311,0.5293174216293673,0.5077234006837493,0.4394802009826521,0.4123839884057138,0.40683582950418734
6,0.10164218470454216,0.1059592673300215,2.7103592118850712,0.31814670039523135,0.01187129316682099,0.4955206181399397,0.5124581653289565,0.4871599711776975,0.4280398435327297,0.411235384135053,0.3930060844511765
7,0.10164218470454216,0.1059592673300215,2.7103592118850712,0.31814670039523135,0.01187129316682099,0.49617551444252156,0.508461834834615,0.49301229117707585,0.4250859337512039,0.415721648663133,0.3752525696947329
8,0.10164218470454216,0.1059592673300215,2.7103592118850712,0.31814670039523135,0.01187129316682099,0.49811284615964835,0.5114534249171317,0.4955579858464451,0.4226109292079573,0.4181722160870456,0.37356920523131854
9,0.10164218470454216,0.1059592673300215,2.7103592118850712,0.31814670039523135,0.01187129316682099,0.502191801141927,0.5046009656140271,0.493351506529314,0.4280813471005674,0.41864714076377463,0.3944799811994419
10,0.10164218470454216,0.1059592673300215,2.7103592118850712,0.31814670039523135,0.01187129316682099,0.5036647407005336,0.4991750343260152,0.4922096295269107,0.44361465288045454,0.4303559284949693,0.42736597060182113
