test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.4428033798785997,0.4807550250342549,4.851148404859947,0.04210494011640549,1.1699792055289115,0.9236861159990907,0.9677913399992819,0.9822208096139079,0.76060843239827,0.7214049577643168,0.7224391157912458
2,0.4428033798785997,0.4807550250342549,4.851148404859947,0.04210494011640549,1.1699792055289115,0.9222828434354442,0.9684403202121145,0.9806780100513501,0.6911371907274323,0.6034951709356996,0.5592701994046277
3,0.4428033798785997,0.4807550250342549,4.851148404859947,0.04210494011640549,1.1699792055289115,0.8823293569198465,0.9337067734600881,0.9463351436473293,0.5796058958322731,0.42207291307013306,0.33960076482060925
4,0.4428033798785997,0.4807550250342549,4.851148404859947,0.04210494011640549,1.1699792055289115,0.8268900164731539,0.8787982428382413,0.8835273861374853,0.4802083771934853,0.2852354564887901,0.19169461587506276
5,0.4428033798785997,0.4807550250342549,4.851148404859947,0.04210494011640549,1.1699792055289115,0.7678486688028766,0.8110983460281803,0.8139966846471336,0.40378529490114023,0.1957690864660998,0.10872048050756596
6,0.4428033798785997,0.4807550250342549,4.851148404859947,0.04210494011640549,1.1699792055289115,0.7155151293686471,0.7477068275295372,0.745841847149008,0.35037799438798606,0.14209981052175372,0.0675190857764927
7,0.4428033798785997,0.4807550250342549,4.851148404859947,0.04210494011640549,1.1699792055289115,0.6738579905629208,0.691451513925757,0.6930502083508687,0.3181858055545829,0.11732755307126878,0.047259471235179394
8,0.4428033798785997,0.4807550250342549,4.851148404859947,0.04210494011640549,1.1699792055289115,0.6410452322237179,0.6483466699784395,0.6543397000941901,0.30465950817960813,0.11171889441429063,0.04370928490737806
9,0.4428033798785997,0.4807550250342549,4.851148404859947,0.04210494011640549,1.1699792055289115,0.621294595957975,0.6190520545083585,0.6258072364442819,0.310630118998127,0.12807364597968673,0.05736394071149397
10,0.4428033798785997,0.4807550250342549,4.851148404859947,0.04210494011640549,1.1699792055289115,0.612060956259127,0.6022708616144208,0.6090001656516737,0.33372358006310077,0.1681766883272395,0.09599062891559512
