test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.4149578504117323,0.3694355649159241,1.5903484853285734,0.06071564666926861,-3.9527165647685063,0.36053024406721706,0.6839410827875106,0.8137020775422241,0.10475166537774602,0.13761457658275497,0.15505603023057993
2,0.4149578504117323,0.3694355649159241,1.5903484853285734,0.06071564666926861,-3.9527165647685063,0.3582715092675019,0.6837916695338369,0.8136183874070155,0.09028159920603307,0.11293593087168671,0.12143902291602719
3,0.4149578504117323,0.3694355649159241,1.5903484853285734,0.06071564666926861,-3.9527165647685063,0.2885691928107864,0.550187923824994,0.6749617581803588,0.06695346504578978,0.07157637536516215,0.06979279987627847
4,0.4149578504117323,0.3694355649159241,1.5903484853285734,0.06071564666926861,-3.9527165647685063,0.21077355785914925,0.38673862025951805,0.47704333810760863,0.048380050402792765,0.04438645323657706,0.03819913153366116
5,0.4149578504117323,0.3694355649159241,1.5903484853285734,0.06071564666926861,-3.9527165647685063,0.14599674432884635,0.2356155361838039,0.28429615395205865,0.033577300091663397,0.026233609198749668,0.02067529510595802
6,0.4149578504117323,0.3694355649159241,1.5903484853285734,0.06071564666926861,-3.9527165647685063,0.10065994309372835,0.14252001220515595,0.16418565083975772,0.02508045390131594,0.017853677481335022,0.013256227612678787
7,0.4149578504117323,0.3694355649159241,1.5903484853285734,0.06071564666926861,-3.9527165647685063,0.07575355970287091,0.09253684123066326,0.1011960161155261,0.0215871216686181,0.014112002062190541,0.009930370456826914
8,0.4149578504117323,0.3694355649159241,1.5903484853285734,0.06071564666926861,-3.9527165647685063,0.062115138517440015,0.06878383499927597,0.07030241715512174,0.020659014615687418,0.013185088087249691,0.009536266209442224
9,0.4149578504117323,0.3694355649159241,1.5903484853285734,0.06071564666926861,-3.9527165647685063,0.055879721037185054,0.05813141298740515,0.05774187587265011,0.02184751049992037,0.014261743322014958,0.011025360449042681
10,0.4149578504117323,0.3694355649159241,1.5903484853285734,0.06071564666926861,-3.9527165647685063,0.05242118677166703,0.052702466797702394,0.05177761057891837,0.025727138464573765,0.016757168332057693,0.013866830180726843
