test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.5596984756573142,0.2883888187352568,2.7768975476405386,0.14742380677813535,-1.3984252311545085,0.7720545644672496,0.89771351828777,0.9431947556584759,0.5885542063865756,0.6430118386978307,0.6767056844878406
2,0.5596984756573142,0.2883888187352568,2.7768975476405386,0.14742380677813535,-1.3984252311545085,0.7696230875794098,0.8999591415541227,0.9437490704524639,0.5323395710105925,0.5403258518970964,0.5540031233195825
3,0.5596984756573142,0.2883888187352568,2.7768975476405386,0.14742380677813535,-1.3984252311545085,0.6434773924108441,0.7584950889581852,0.8165217082353143,0.39175286803146037,0.3271076509186712,0.28864245778431885
4,0.5596984756573142,0.2883888187352568,2.7768975476405386,0.14742380677813535,-1.3984252311545085,0.5020661030223457,0.567070173117961,0.6094937504726418,0.2704729962157742,0.17761938954460907,0.13090926233568828
5,0.5596984756573142,0.2883888187352568,2.7768975476405386,0.14742380677813535,-1.3984252311545085,0.40611746247403213,0.43327187664830996,0.45107603064582996,0.199208438291695,0.10892994376469395,0.07028339717811433
6,0.5596984756573142,0.2883888187352568,2.7768975476405386,0.14742380677813535,-1.3984252311545085,0.3575188526324654,0.3712443321577113,0.3751882950402515,0.1697523530293119,0.08470406780872604,0.051639335116700116
7,0.5596984756573142,0.2883888187352568,2.7768975476405386,0.14742380677813535,-1.3984252311545085,0.33750280244167213,0.3469192084972011,0.3513082868135584,0.16467854598902532,0.08185632269400213,0.04834307184198183
8,0.5596984756573142,0.2883888187352568,2.7768975476405386,0.14742380677813535,-1.3984252311545085,0.32701872011032995,0.3370843918844481,0.34198422438839626,0.1738231927518171,0.08508645297491842,0.053190492010230066
9,0.5596984756573142,0.2883888187352568,2.7768975476405386,0.14742380677813535,-1.3984252311545085,0.3265822977658185,0.3388760524280532,0.3364167236313763,0.1879870382893,0.09952454744770753,0.0697544230178142
10,0.5596984756573142,0.2883888187352568,2.7768975476405386,0.14742380677813535,-1.3984252311545085,0.3314093918211064,0.3409332859372343,0.3282993026587807,0.21168302692048435,0.133338443778433,0.10526178441453597
