test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.32442674778948105,0.49732321731508383,1.1761090609605962,0.09542442992264197,0.6594351824296331,0.7545668934037721,0.8465551122390987,0.8984445040937452,0.6874234185845505,0.7282628309999537,0.7304815095123898
2,0.32442674778948105,0.49732321731508383,1.1761090609605962,0.09542442992264197,0.6594351824296331,0.7517615325999291,0.847891941016752,0.8993437921639877,0.6809864159162583,0.7132331878043955,0.7064515497339255
3,0.32442674778948105,0.49732321731508383,1.1761090609605962,0.09542442992264197,0.6594351824296331,0.7216878948576579,0.7951575947618851,0.8454068915376012,0.6459868899349082,0.6590553829710841,0.6418940988556069
4,0.32442674778948105,0.49732321731508383,1.1761090609605962,0.09542442992264197,0.6594351824296331,0.6891982143647782,0.7465501268266935,0.7832314487778571,0.6159140396611796,0.607940920247102,0.5809876794121918
5,0.32442674778948105,0.49732321731508383,1.1761090609605962,0.09542442992264197,0.6594351824296331,0.657584780882506,0.6955976989008968,0.7173285644446746,0.5887656931154924,0.5589014175531928,0.527972532852515
6,0.32442674778948105,0.49732321731508383,1.1761090609605962,0.09542442992264197,0.6594351824296331,0.6389130102967879,0.6589986495079951,0.6648576792386811,0.5737455361252096,0.5301316895158461,0.49310362952353726
7,0.32442674778948105,0.49732321731508383,1.1761090609605962,0.09542442992264197,0.6594351824296331,0.6289876449617506,0.6382252230545579,0.6365171764404175,0.5630561225639221,0.5170137427235747,0.4729324481043128
8,0.32442674778948105,0.49732321731508383,1.1761090609605962,0.09542442992264197,0.6594351824296331,0.6232331691637943,0.627636624289968,0.6312421546972611,0.5613213957463201,0.516867294702618,0.478221828769238
9,0.32442674778948105,0.49732321731508383,1.1761090609605962,0.09542442992264197,0.6594351824296331,0.6249295133165893,0.6267172156088966,0.6297326588106145,0.567608372537976,0.532350293079133,0.49958696110223205
10,0.32442674778948105,0.49732321731508383,1.1761090609605962,0.09542442992264197,0.6594351824296331,0.6257831884175336,0.6241678937142427,0.6300804093400382,0.581898541309934,0.5510518009857398,0.5274877137284402
