test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.058387986563494886,0.6138483597686948,0.3192145514767617,0.029219694901257753,0.4110351825149412,0.6374991499986706,0.7007279225494428,0.7619147752603944,0.6000423627953666,0.6030877924490604,0.5975599530899174
2,0.058387986563494886,0.6138483597686948,0.3192145514767617,0.029219694901257753,0.4110351825149412,0.6363731085310249,0.6993774787254009,0.760310932840404,0.5997203498106042,0.6027257771627056,0.599870111350358
3,0.058387986563494886,0.6138483597686948,0.3192145514767617,0.029219694901257753,0.4110351825149412,0.6113985438659185,0.6280708686479366,0.6501377648766969,0.5923682773766245,0.5894475641702239,0.5901205620270334
4,0.058387986563494886,0.6138483597686948,0.3192145514767617,0.029219694901257753,0.4110351825149412,0.6037175957081222,0.628194377142679,0.6441473453907118,0.5927572472027915,0.5945628657215081,0.5895937480940687
5,0.058387986563494886,0.6138483597686948,0.3192145514767617,0.029219694901257753,0.4110351825149412,0.6044547226477646,0.6161988349723773,0.6378511040234497,0.5922014735623247,0.5904114446623767,0.5884323514726448
6,0.058387986563494886,0.6138483597686948,0.3192145514767617,0.029219694901257753,0.4110351825149412,0.6005148388649094,0.6157385097357885,0.6262018781333816,0.5868970922616862,0.5920687882190128,0.5940240150555525
7,0.058387986563494886,0.6138483597686948,0.3192145514767617,0.029219694901257753,0.4110351825149412,0.6003829654912807,0.6083114358478826,0.6161103803860449,0.5882240082579724,0.5922575165941559,0.5873407839572505
8,0.058387986563494886,0.6138483597686948,0.3192145514767617,0.029219694901257753,0.4110351825149412,0.5927696525027696,0.6039556306536736,0.6089501262825077,0.5908309318556393,0.5901796825110448,0.5872788698392551
9,0.058387986563494886,0.6138483597686948,0.3192145514767617,0.029219694901257753,0.4110351825149412,0.5948994322309066,0.600080315819322,0.6018862076374167,0.5891628233452468,0.5855914019214763,0.5872563942301349
10,0.058387986563494886,0.6138483597686948,0.3192145514767617,0.029219694901257753,0.4110351825149412,0.5938239852800525,0.5950444302254383,0.6034265628308548,0.5834269057799365,0.5864466872714846,0.5910637721874461
