test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.09842484171967952,0.036880468716844916,1.128613355972189,0.0133613931751001,-1.456196696159194,0.46478930895793985,0.6903548168900863,0.8048237289121073,0.2612823293718902,0.2550776800168851,0.25516768543719404
2,0.09842484171967952,0.036880468716844916,1.128613355972189,0.0133613931751001,-1.456196696159194,0.46405540382840754,0.6896798572896686,0.8044622291213004,0.25540750269905443,0.24713604251237153,0.24630215187925825
3,0.09842484171967952,0.036880468716844916,1.128613355972189,0.0133613931751001,-1.456196696159194,0.4560019608524552,0.6752033034551127,0.7905427764668774,0.24887938498006312,0.23837532763404115,0.2361923606729798
4,0.09842484171967952,0.036880468716844916,1.128613355972189,0.0133613931751001,-1.456196696159194,0.4422981912603889,0.6492981504706302,0.7627918104845341,0.2415832401949117,0.22990940438713758,0.22570409789933502
5,0.09842484171967952,0.036880468716844916,1.128613355972189,0.0133613931751001,-1.456196696159194,0.4239006540904405,0.6122168102149468,0.7226521476373015,0.23429674213870744,0.22129116906933993,0.21502580914141814
6,0.09842484171967952,0.036880468716844916,1.128613355972189,0.0133613931751001,-1.456196696159194,0.40246804254845364,0.568500696924939,0.6714821020790149,0.22701392455939756,0.2139059884243913,0.205043508019346
7,0.09842484171967952,0.036880468716844916,1.128613355972189,0.0133613931751001,-1.456196696159194,0.3795413711389077,0.5198439110837921,0.6125375377334207,0.22052528601813193,0.20755260288939165,0.1967026941308261
8,0.09842484171967952,0.036880468716844916,1.128613355972189,0.0133613931751001,-1.456196696159194,0.35628095045389,0.47155317804245117,0.5505974657106196,0.21524538093353626,0.20296517142368492,0.19003261640944455
9,0.09842484171967952,0.036880468716844916,1.128613355972189,0.0133613931751001,-1.456196696159194,0.33453292380680855,0.42530950872773254,0.4900130424593303,0.21123571693547236,0.1996681370751193,0.18558605256868166
10,0.09842484171967952,0.036880468716844916,1.128613355972189,0.0133613931751001,-1.456196696159194,0.31445959266847856,0.3837301375266718,0.43506955431186883,0.20862601416183338,0.19823215180915588,0.18368782797157449
