test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.03702755528502166,0.1464652016901377,0.4980611517299526,0.15737749300056939,-0.21471594049852616,0.4989692811821703,0.5892808477865348,0.6692194133180355,0.4600697222776434,0.4558068863912643,0.45635743051184935
2,0.03702755528502166,0.1464652016901377,0.4980611517299526,0.15737749300056939,-0.21471594049852616,0.5001833744381853,0.5885617830619144,0.6717268961936885,0.4616306435928296,0.45502690371985444,0.4569734119019914
3,0.03702755528502166,0.1464652016901377,0.4980611517299526,0.15737749300056939,-0.21471594049852616,0.48745321260954383,0.548014068135487,0.6136750510213307,0.4586268893876056,0.45132324814500524,0.45375421425366086
4,0.03702755528502166,0.1464652016901377,0.4980611517299526,0.15737749300056939,-0.21471594049852616,0.4716021382101139,0.5048127004577497,0.5438730483745845,0.45342806960667154,0.4495243326522134,0.4488267282559446
5,0.03702755528502166,0.1464652016901377,0.4980611517299526,0.15737749300056939,-0.21471594049852616,0.4602521625926312,0.4723916554527434,0.4900001667192387,0.4483222207244013,0.44736931394579993,0.44612498505701953
6,0.03702755528502166,0.1464652016901377,0.4980611517299526,0.15737749300056939,-0.21471594049852616,0.45244275202079376,0.4564815255597393,0.4643761091951344,0.44536139765990485,0.44759240258070954,0.4453715028327311
7,0.03702755528502166,0.1464652016901377,0.4980611517299526,0.15737749300056939,-0.21471594049852616,0.4513099445347568,0.45032732126319386,0.45308590165678725,0.4428782500218542,0.4467769911114921,0.44664824750153775
8,0.03702755528502166,0.1464652016901377,0.4980611517299526,0.15737749300056939,-0.21471594049852616,0.4487829225206805,0.44860796174863304,0.45132109304573403,0.44215494836079366,0.4466254976104146,0.4464847439596136
9,0.03702755528502166,0.1464652016901377,0.4980611517299526,0.15737749300056939,-0.21471594049852616,0.44637029313347776,0.4477436499006186,0.4513962370116988,0.4411963890031047,0.44874687383598405,0.44610443855307513
10,0.03702755528502166,0.1464652016901377,0.4980611517299526,0.15737749300056939,-0.21471594049852616,0.44617543853289815,0.449167284385341,0.45105703213287945,0.44313458862017296,0.4514980689683994,0.4452797740721343
