test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.15139478902923925,0.48524379251977756,0.41094497229767746,0.07147507378411415,0.1391942434126867,0.5827053792008682,0.6590526416844468,0.7314032428983787,0.5481689486367448,0.5541872516685445,0.5585163949502896
2,0.15139478902923925,0.48524379251977756,0.41094497229767746,0.07147507378411415,0.1391942434126867,0.5897378151794839,0.6567119452228696,0.7311498125517197,0.5491109950074011,0.5511944952985509,0.5578435506022446
3,0.15139478902923925,0.48524379251977756,0.41094497229767746,0.07147507378411415,0.1391942434126867,0.5614115051780286,0.5965570182987648,0.633147900932123,0.5358325703375239,0.5330619262123403,0.5351459145538746
4,0.15139478902923925,0.48524379251977756,0.41094497229767746,0.07147507378411415,0.1391942434126867,0.5538683907898769,0.5779702947494385,0.6101845291969678,0.5302317772089763,0.5274435943561594,0.5301631539309081
5,0.15139478902923925,0.48524379251977756,0.41094497229767746,0.07147507378411415,0.1391942434126867,0.5451628781677791,0.5661080271236701,0.5829792500576674,0.5258297434973596,0.5251363073592182,0.5238033597387278
6,0.15139478902923925,0.48524379251977756,0.41094497229767746,0.07147507378411415,0.1391942434126867,0.5417424088320939,0.5523322671355203,0.5608311365450399,0.5255226344144022,0.5169766675199023,0.5173989836037723
7,0.15139478902923925,0.48524379251977756,0.41094497229767746,0.07147507378411415,0.1391942434126867,0.5357517576994287,0.5433845085004969,0.5467358921315025,0.522137444582784,0.5187528139640613,0.5157803663919234
8,0.15139478902923925,0.48524379251977756,0.41094497229767746,0.07147507378411415,0.1391942434126867,0.5306257394749981,0.5427425699037378,0.538014708952128,0.5176273548844853,0.5212369694496595,0.512471290867468
9,0.15139478902923925,0.48524379251977756,0.41094497229767746,0.07147507378411415,0.1391942434126867,0.5302914276838354,0.5337114376270301,0.5327971941157035,0.5197883505797386,0.5218996163450553,0.5102588188563952
10,0.15139478902923925,0.48524379251977756,0.41094497229767746,0.07147507378411415,0.1391942434126867,0.5285350212402372,0.5350971210100204,0.5295276194517357,0.5230671305984046,0.5224191640852133,0.5123405487001668
