test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.264206046456669,0.08512950466896198,1.86693338764118,0.04888219969713524,-0.5438194602009638,0.7265757496751554,0.8697420018731051,0.919098804473097,0.5348426808544017,0.5677402356625139,0.5740801434969519
2,0.264206046456669,0.08512950466896198,1.86693338764118,0.04888219969713524,-0.5438194602009638,0.725363401829066,0.8705985823317123,0.9196429665331312,0.5031544613871997,0.5188536511526018,0.5126906003968019
3,0.264206046456669,0.08512950466896198,1.86693338764118,0.04888219969713524,-0.5438194602009638,0.6904091050991024,0.8314707577283297,0.8851597737233747,0.4533933768659311,0.44566532336193593,0.4205242587604425
4,0.264206046456669,0.08512950466896198,1.86693338764118,0.04888219969713524,-0.5438194602009638,0.6342188910798484,0.7605824495686826,0.8125155745123349,0.4011584989936328,0.3658497637411383,0.32690759835740413
5,0.264206046456669,0.08512950466896198,1.86693338764118,0.04888219969713524,-0.5438194602009638,0.5722592435431889,0.674671865532521,0.7156079114851417,0.35346261714917226,0.29591954685603233,0.24899221765455237
6,0.264206046456669,0.08512950466896198,1.86693338764118,0.04888219969713524,-0.5438194602009638,0.5175220354541639,0.5936692922624431,0.6180511495137543,0.31625182875488866,0.24451971624184973,0.19452999402481494
7,0.264206046456669,0.08512950466896198,1.86693338764118,0.04888219969713524,-0.5438194602009638,0.4740240786860313,0.5270955520863593,0.5363221619554821,0.2924303627366823,0.21423578517497133,0.16453052424832074
8,0.264206046456669,0.08512950466896198,1.86693338764118,0.04888219969713524,-0.5438194602009638,0.4455374852289948,0.47884744188239187,0.478128570340197,0.28369536722715327,0.2039880476223973,0.155137534326217
9,0.264206046456669,0.08512950466896198,1.86693338764118,0.04888219969713524,-0.5438194602009638,0.4280140916715684,0.44757341463574635,0.44265982225428424,0.2887153614268249,0.2114100203366112,0.16524631261647985
10,0.264206046456669,0.08512950466896198,1.86693338764118,0.04888219969713524,-0.5438194602009638,0.4198473020005546,0.4283198299667633,0.4224787100179704,0.3033995643719448,0.23354298422559294,0.18989723779580772
