test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.013062754772741535,0.2168550994247198,1.7177626063120572,0.05787296392954886,0.46319824436165435,0.7880740422319469,0.8828097698383801,0.9286380868019217,0.5933952593746084,0.5916762776401312,0.6011377737487783
2,0.013062754772741535,0.2168550994247198,1.7177626063120572,0.05787296392954886,0.46319824436165435,0.7882915220360204,0.8811269595828554,0.9289654571165948,0.5889415438909471,0.5930106096105869,0.5996202511913625
3,0.013062754772741535,0.2168550994247198,1.7177626063120572,0.05787296392954886,0.46319824436165435,0.7606915576908582,0.8465360815115841,0.8993246038975644,0.5819442780029828,0.5905775216757413,0.5914092038344059
4,0.013062754772741535,0.2168550994247198,1.7177626063120572,0.05787296392954886,0.46319824436165435,0.7190921835870954,0.7905672140666413,0.842768507430366,0.5736934202829278,0.5856287129482378,0.5813207420394184
5,0.013062754772741535,0.2168550994247198,1.7177626063120572,0.05787296392954886,0.46319824436165435,0.6750951994790837,0.7270010632918421,0.7699182863606927,0.5654810002974827,0.5810336254116666,0.57172382382154
6,0.013062754772741535,0.2168550994247198,1.7177626063120572,0.05787296392954886,0.46319824436165435,0.6363405327673068,0.6690093811072584,0.7004140258816565,0.559582476772208,0.5782043378668521,0.5631541046453553
7,0.013062754772741535,0.2168550994247198,1.7177626063120572,0.05787296392954886,0.46319824436165435,0.609682424679464,0.6275286397916854,0.6478238714761559,0.5550684238179419,0.5736117355942552,0.556545896890359
8,0.013062754772741535,0.2168550994247198,1.7177626063120572,0.05787296392954886,0.46319824436165435,0.593130504747999,0.6023242209435539,0.6151205006719771,0.5554684844305884,0.5692137965246014,0.5536000772977507
9,0.013062754772741535,0.2168550994247198,1.7177626063120572,0.05787296392954886,0.46319824436165435,0.5807127783335057,0.5901394766866745,0.595865002925171,0.5583910466766052,0.5688494070289429,0.5524477349121697
10,0.013062754772741535,0.2168550994247198,1.7177626063120572,0.05787296392954886,0.46319824436165435,0.5764141596271707,0.5836919140398595,0.5832668672163731,0.5644795012745715,0.5687603134971774,0.5526413487419218
