test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.18262243529316036,0.021454756526507007,0.7153824305473196,0.01914826267130379,-0.6484040873184509,0.4710508752070437,0.612008084468967,0.7244033224240748,0.38446933688346796,0.38860163545260656,0.39037429042068256
2,0.18262243529316036,0.021454756526507007,0.7153824305473196,0.01914826267130379,-0.6484040873184509,0.4715644021696795,0.6131308504412084,0.7247066446520058,0.3811411513389074,0.38173250323461927,0.381591899931052
3,0.18262243529316036,0.021454756526507007,0.7153824305473196,0.01914826267130379,-0.6484040873184509,0.46812687191616087,0.6043235169418825,0.7123700994530069,0.37567571300299846,0.37326949174388696,0.3704408537437953
4,0.18262243529316036,0.021454756526507007,0.7153824305473196,0.01914826267130379,-0.6484040873184509,0.46081443149097945,0.5868020629958959,0.6889783060860908,0.36866826439319766,0.3630061958212939,0.3580011224945279
5,0.18262243529316036,0.021454756526507007,0.7153824305473196,0.01914826267130379,-0.6484040873184509,0.4509393412714122,0.5620328989260747,0.6558474946147774,0.3605931449655126,0.35219311885027466,0.3454207363009828
6,0.18262243529316036,0.021454756526507007,0.7153824305473196,0.01914826267130379,-0.6484040873184509,0.43893922169364535,0.5329298153405491,0.6158084297990598,0.3525034634145893,0.34211537357132865,0.33365923952798476
7,0.18262243529316036,0.021454756526507007,0.7153824305473196,0.01914826267130379,-0.6484040873184509,0.4263182710653602,0.5021373833874896,0.5726878819342095,0.3452099212305771,0.33329605855477773,0.32398180367977747
8,0.18262243529316036,0.021454756526507007,0.7153824305473196,0.01914826267130379,-0.6484040873184509,0.41397536182223227,0.4722486985928363,0.5300917004914842,0.3393152716000351,0.32626952167312545,0.3170696773943342
9,0.18262243529316036,0.021454756526507007,0.7153824305473196,0.01914826267130379,-0.6484040873184509,0.40297642365457714,0.4451647369413394,0.4914267316627134,0.33529247507695936,0.3215545896520381,0.3130731343114416
10,0.18262243529316036,0.021454756526507007,0.7153824305473196,0.01914826267130379,-0.6484040873184509,0.3933032247459593,0.4224474700587583,0.4580348447876062,0.3332092318104723,0.31912752284320045,0.3118565224737072
