test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.10744872614741324,1.6941184065395836,0.16889835243362045,0.2390674671032167,-0.42838637838902194,0.6251436742150454,0.7773215140929751,0.8533998263719319,0.4972873183089551,0.5189517984210796,0.5144617667207563
2,0.10744872614741324,1.6941184065395836,0.16889835243362045,0.2390674671032167,-0.42838637838902194,0.6184226669807997,0.7714488810917198,0.8535911385573484,0.5131240275010113,0.5121376307484247,0.5248746748502809
3,0.10744872614741324,1.6941184065395836,0.16889835243362045,0.2390674671032167,-0.42838637838902194,0.4302206680870247,0.4305865630196505,0.43819882276345995,0.41488799087816414,0.424529321512936,0.42404675318360807
4,0.10744872614741324,1.6941184065395836,0.16889835243362045,0.2390674671032167,-0.42838637838902194,0.4386840818531194,0.4223027522488938,0.4210671731166834,0.4133589382625792,0.4142724603099828,0.4006225200468548
5,0.10744872614741324,1.6941184065395836,0.16889835243362045,0.2390674671032167,-0.42838637838902194,0.43447497818623754,0.4446186787333977,0.43384353498737127,0.4030180802688073,0.4062170713723748,0.41304540508577087
6,0.10744872614741324,1.6941184065395836,0.16889835243362045,0.2390674671032167,-0.42838637838902194,0.4381316545687529,0.4248714229743463,0.43097681819842093,0.4201452966367132,0.4091875472570356,0.3997405188568883
7,0.10744872614741324,1.6941184065395836,0.16889835243362045,0.2390674671032167,-0.42838637838902194,0.4398084090339285,0.4328102616409602,0.4181707643214613,0.41537676290491427,0.4027690350478444,0.40039971232951815
8,0.10744872614741324,1.6941184065395836,0.16889835243362045,0.2390674671032167,-0.42838637838902194,0.42882872278812956,0.4292424098760891,0.4223333616172146,0.407468673519804,0.412307709606077,0.40037792581404164
9,0.10744872614741324,1.6941184065395836,0.16889835243362045,0.2390674671032167,-0.42838637838902194,0.435702368215722,0.42526726660878356,0.4284459030191152,0.4184702514988021,0.40199700029549623,0.41461319569955746
10,0.10744872614741324,1.6941184065395836,0.16889835243362045,0.2390674671032167,-0.42838637838902194,0.4214135816146951,0.43313466000631473,0.4408680544150933,0.4147961600497436,0.40090071132901617,0.3964710558923611
