test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.7566437839089312,1.557126190429354,0.4062027856707573,0.052006464917212725,0.3705090186868663,0.7053717321267682,0.8154959835387572,0.8795961604228989,0.6655653069326966,0.7229338420927698,0.7525273038124912
2,0.7566437839089312,1.557126190429354,0.4062027856707573,0.052006464917212725,0.3705090186868663,0.7115090844851396,0.814831690513095,0.876923592395682,0.6662898870672549,0.7247079363070315,0.755556483372666
3,0.7566437839089312,1.557126190429354,0.4062027856707573,0.052006464917212725,0.3705090186868663,0.583541317479054,0.5841564024707802,0.5963184099476662,0.5369999933136722,0.5215523089748267,0.4946047936155086
4,0.7566437839089312,1.557126190429354,0.4062027856707573,0.052006464917212725,0.3705090186868663,0.5693247417879826,0.581637990287168,0.5943066412229745,0.5363621789556169,0.5121876766042578,0.48204382428977954
5,0.7566437839089312,1.557126190429354,0.4062027856707573,0.052006464917212725,0.3705090186868663,0.5761595781430392,0.5790201162905053,0.5784111112448815,0.5399927747679828,0.500462970682383,0.48348353629712765
6,0.7566437839089312,1.557126190429354,0.4062027856707573,0.052006464917212725,0.3705090186868663,0.5681741571269019,0.5739528650687274,0.5728364622327062,0.5330728983564628,0.4993019523283664,0.46803191011028006
7,0.7566437839089312,1.557126190429354,0.4062027856707573,0.052006464917212725,0.3705090186868663,0.568027816066674,0.5749826553436848,0.5706682836253025,0.5328999415263337,0.5072352473263001,0.47660777102500623
8,0.7566437839089312,1.557126190429354,0.4062027856707573,0.052006464917212725,0.3705090186868663,0.5645336269940183,0.5669780987599634,0.5713482394917156,0.5347367999415263,0.4989560183461103,0.4616514030695655
9,0.7566437839089312,1.557126190429354,0.4062027856707573,0.052006464917212725,0.3705090186868663,0.5603782424512972,0.5653472967622669,0.5737154707339995,0.5273772589409219,0.4890969606496676,0.48448592754957726
10,0.7566437839089312,1.557126190429354,0.4062027856707573,0.052006464917212725,0.3705090186868663,0.5624280052100536,0.56552098979858,0.5651906599891063,0.5408974126282495,0.5045011614826154,0.4793032048252059
