test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.6647059515755857,0.24604136915877461,0.7180478854570538,0.151507822229507,-0.059618975031657674,0.5848395616515202,0.6933013097642238,0.7752883357986563,0.5416239917114324,0.5817832576330372,0.609197302709719
2,0.6647059515755857,0.24604136915877461,0.7180478854570538,0.151507822229507,-0.059618975031657674,0.5819911592234611,0.695034595297884,0.7734318135746472,0.5333358097357689,0.5692937861863976,0.5903929673302114
3,0.6647059515755857,0.24604136915877461,0.7180478854570538,0.151507822229507,-0.059618975031657674,0.5526778457611704,0.6358509652272306,0.6971409630635558,0.5061148067684968,0.5183505835387262,0.5250477923708996
4,0.6647059515755857,0.24604136915877461,0.7180478854570538,0.151507822229507,-0.059618975031657674,0.5204965454665885,0.5719486223875984,0.6071056727603384,0.48115863487116484,0.47396323101819676,0.46086613802602894
5,0.6647059515755857,0.24604136915877461,0.7180478854570538,0.151507822229507,-0.059618975031657674,0.49647642027721234,0.5232022637333795,0.5414904466148786,0.4649583966814345,0.43806246611427535,0.41411547162786577
6,0.6647059515755857,0.24604136915877461,0.7180478854570538,0.151507822229507,-0.059618975031657674,0.4888226639494652,0.4989522378995172,0.5059298105481996,0.4547974065655153,0.4197968430977895,0.3893118404065246
7,0.6647059515755857,0.24604136915877461,0.7180478854570538,0.151507822229507,-0.059618975031657674,0.48494874882066935,0.4895830876769468,0.49250567933702055,0.45217075354405584,0.41270222665127493,0.3852228713423124
8,0.6647059515755857,0.24604136915877461,0.7180478854570538,0.151507822229507,-0.059618975031657674,0.48427499445790856,0.4875141050267896,0.48924201739687667,0.4549696749332275,0.41383221909790363,0.38808183775657984
9,0.6647059515755857,0.24604136915877461,0.7180478854570538,0.151507822229507,-0.059618975031657674,0.48694903667053174,0.48568515127827344,0.48772286080042093,0.45860426297831347,0.42159579259528174,0.39993876361434494
10,0.6647059515755857,0.24604136915877461,0.7180478854570538,0.151507822229507,-0.059618975031657674,0.4904647031270316,0.48499995156798564,0.48991592607809514,0.4658942281664281,0.43562759775397164,0.4197372230845553
