test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.7228807969656076,0.052969975444881155,0.39628161131589773,0.0013168762007674162,-0.8744683005838033,0.3436724081643749,0.4233173485898512,0.5134357701828967,0.30011913280894476,0.3037227428982621,0.3057674914223786
2,0.7228807969656076,0.052969975444881155,0.39628161131589773,0.0013168762007674162,-0.8744683005838033,0.34339899397454793,0.4232297686025559,0.5132408512821034,0.2997351481023368,0.3034598189376226,0.3046285862003105
3,0.7228807969656076,0.052969975444881155,0.39628161131589773,0.0013168762007674162,-0.8744683005838033,0.34353625331861765,0.4222468451928564,0.5105385683835527,0.29952022703130393,0.3021755241984207,0.30314390319680645
4,0.7228807969656076,0.052969975444881155,0.39628161131589773,0.0013168762007674162,-0.8744683005838033,0.34330329850156627,0.421333978952536,0.5093810330886002,0.2985385203262823,0.30174795440948066,0.30197754373651975
5,0.7228807969656076,0.052969975444881155,0.39628161131589773,0.0013168762007674162,-0.8744683005838033,0.34318008446786746,0.42014856899882436,0.5080900694952041,0.29870663829784855,0.3009369908882688,0.3008397729480606
6,0.7228807969656076,0.052969975444881155,0.39628161131589773,0.0013168762007674162,-0.8744683005838033,0.34276896072256047,0.4190701677244113,0.5055174379792932,0.2979295841389056,0.30003330022211727,0.29948622832134747
7,0.7228807969656076,0.052969975444881155,0.39628161131589773,0.0013168762007674162,-0.8744683005838033,0.3427098259470996,0.4172803143817916,0.5025573882601044,0.29751185102851846,0.29963820940181873,0.2989402992409781
8,0.7228807969656076,0.052969975444881155,0.39628161131589773,0.0013168762007674162,-0.8744683005838033,0.34154626906371616,0.41549532742288003,0.4991710908699767,0.2978473474737228,0.29939747189424337,0.2978072511670743
9,0.7228807969656076,0.052969975444881155,0.39628161131589773,0.0013168762007674162,-0.8744683005838033,0.3410876692860873,0.4130735908889678,0.4953509007826017,0.29693855522712814,0.29865120815990315,0.2967796080419157
10,0.7228807969656076,0.052969975444881155,0.39628161131589773,0.0013168762007674162,-0.8744683005838033,0.34045614658355283,0.4110048948118605,0.4914283255792774,0.2968984563253103,0.29783495236238267,0.295841420944564
