test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.35004680239056474,0.39070069042727956,0.6282375851051976,0.08720331964594247,1.0312653982192612,0.7575300268790001,0.8074714618281666,0.8497883343803384,0.7332954284269605,0.7462905214158112,0.7545749825185974
2,0.35004680239056474,0.39070069042727956,0.6282375851051976,0.08720331964594247,1.0312653982192612,0.7571569958194265,0.8058715468231161,0.849743427622879,0.7290063487636852,0.7467817738932004,0.7512224203018885
3,0.35004680239056474,0.39070069042727956,0.6282375851051976,0.08720331964594247,1.0312653982192612,0.7419346602461734,0.7822328653048399,0.812691123507789,0.7216759986125543,0.7297791521887003,0.7298947457047965
4,0.35004680239056474,0.39070069042727956,0.6282375851051976,0.08720331964594247,1.0312653982192612,0.7360517957906834,0.7628334469709301,0.7854860112530913,0.7123998844090107,0.714269898634405,0.7124370711846475
5,0.35004680239056474,0.39070069042727956,0.6282375851051976,0.08720331964594247,1.0312653982192612,0.7281753630578881,0.7452648730045122,0.7568333838281459,0.710033274979872,0.7039344440354907,0.6965179812791665
6,0.35004680239056474,0.39070069042727956,0.6282375851051976,0.08720331964594247,1.0312653982192612,0.7192117572805016,0.7339881884623863,0.7390279704696177,0.7053715278606599,0.6943629111536858,0.6885516880827085
7,0.35004680239056474,0.39070069042727956,0.6282375851051976,0.08720331964594247,1.0312653982192612,0.7205486601336638,0.7241010508993209,0.7279038297142187,0.7035521304667215,0.689434084119747,0.6878034408122581
8,0.35004680239056474,0.39070069042727956,0.6282375851051976,0.08720331964594247,1.0312653982192612,0.7174473609789607,0.7153495912016072,0.7224035473331086,0.7033433953637084,0.6910984611782723,0.6826238024390284
9,0.35004680239056474,0.39070069042727956,0.6282375851051976,0.08720331964594247,1.0312653982192612,0.7213450397556527,0.716315502282178,0.7236146365982213,0.7010637133920005,0.6897178598319341,0.6862616994170285
10,0.35004680239056474,0.39070069042727956,0.6282375851051976,0.08720331964594247,1.0312653982192612,0.7185419124658319,0.7136890439739303,0.7246279850304668,0.704347295081189,0.6933546588147371,0.690594776330477
