test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.4715344853552175,0.23613121104426682,0.37070592236705124,0.03889123881235719,-0.26948250311421557,0.472182215789687,0.5418534706987514,0.6098367786189276,0.45257463151155103,0.46103759728885335,0.4720320173001784
2,0.4715344853552175,0.23613121104426682,0.37070592236705124,0.03889123881235719,-0.26948250311421557,0.4717784156143228,0.543358848916433,0.6108025593889604,0.4519061779188618,0.4598208221711733,0.4665846444927674
3,0.4715344853552175,0.23613121104426682,0.37070592236705124,0.03889123881235719,-0.26948250311421557,0.4636101613040914,0.5172190853788111,0.5714840909529932,0.4430435682834841,0.4412852144363139,0.44499798508404453
4,0.4715344853552175,0.23613121104426682,0.37070592236705124,0.03889123881235719,-0.26948250311421557,0.4589753216704244,0.5063524191809747,0.5535206147768557,0.4383270993870723,0.433791787485896,0.4338815896255736
5,0.4715344853552175,0.23613121104426682,0.37070592236705124,0.03889123881235719,-0.26948250311421557,0.4554187521305342,0.49271656743704784,0.5305154717372357,0.4316509819675831,0.42503356965503786,0.4226038564845374
6,0.4715344853552175,0.23613121104426682,0.37070592236705124,0.03889123881235719,-0.26948250311421557,0.4481656963554678,0.47819028707839983,0.5058686462248543,0.4273378263379344,0.4157576422068469,0.41083124529634374
7,0.4715344853552175,0.23613121104426682,0.37070592236705124,0.03889123881235719,-0.26948250311421557,0.4479396252633028,0.46468390033395546,0.4846430924243648,0.42582217888779406,0.4108786209275458,0.40334000063740905
8,0.4715344853552175,0.23613121104426682,0.37070592236705124,0.03889123881235719,-0.26948250311421557,0.44046839262447735,0.4558570013091528,0.4673549384394863,0.42211325587093357,0.4083912059195522,0.39962563611225266
9,0.4715344853552175,0.23613121104426682,0.37070592236705124,0.03889123881235719,-0.26948250311421557,0.43939726477175073,0.44815760720337744,0.45446431712592417,0.42497560934881373,0.4083841565166237,0.4000271657418357
10,0.4715344853552175,0.23613121104426682,0.37070592236705124,0.03889123881235719,-0.26948250311421557,0.4384066673362792,0.4419513287567767,0.44748490335384833,0.4229314518588458,0.41167647798019497,0.40312203404400193
