test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.03596672819397577,0.45231823760778317,1.3510088704487262,0.07050449317405284,-1.6346387049654205,0.5358426659709062,0.7401790376562852,0.8429359702057474,0.2679758820834876,0.2685279487934514,0.2594332562243963
2,0.03596672819397577,0.45231823760778317,1.3510088704487262,0.07050449317405284,-1.6346387049654205,0.5344287900782165,0.7413251059809033,0.843923974836131,0.2649425139466478,0.26079295009782827,0.25257576039419344
3,0.03596672819397577,0.45231823760778317,1.3510088704487262,0.07050449317405284,-1.6346387049654205,0.469209515569148,0.6420981055739119,0.7407973161120021,0.24613054254579234,0.2476341108583307,0.23724231891147507
4,0.03596672819397577,0.45231823760778317,1.3510088704487262,0.07050449317405284,-1.6346387049654205,0.4024166215421284,0.5327009170964075,0.6132435564232337,0.2324012962788133,0.23262552129016173,0.22252619035931964
5,0.03596672819397577,0.45231823760778317,1.3510088704487262,0.07050449317405284,-1.6346387049654205,0.3415000229056732,0.4214079308446258,0.4703478096136191,0.21781324315655334,0.21945946306078137,0.2108700067181246
6,0.03596672819397577,0.45231823760778317,1.3510088704487262,0.07050449317405284,-1.6346387049654205,0.2919042280809867,0.328772768758624,0.35552797674917225,0.209369356537353,0.20760749206637352,0.20639642686155205
7,0.03596672819397577,0.45231823760778317,1.3510088704487262,0.07050449317405284,-1.6346387049654205,0.2618206496325872,0.2733768761580442,0.2862461824133419,0.2060267979640885,0.19851751285416597,0.20864068181072826
8,0.03596672819397577,0.45231823760778317,1.3510088704487262,0.07050449317405284,-1.6346387049654205,0.2401179291908492,0.2431693332088914,0.25166667086767847,0.2087937698445087,0.19787401794003268,0.20771673022839446
9,0.03596672819397577,0.45231823760778317,1.3510088704487262,0.07050449317405284,-1.6346387049654205,0.2310705260994925,0.22777370452402107,0.23297963911094519,0.21308801294225183,0.19927674221945052,0.21004837255893563
10,0.03596672819397577,0.45231823760778317,1.3510088704487262,0.07050449317405284,-1.6346387049654205,0.22780396165100547,0.22356177158399723,0.22703484515158964,0.21749758160766852,0.20066928034667553,0.21112237442292478
