test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.41919522894007394,0.39286607401121293,0.42549979020395057,0.02666861265897751,-2.095720294449138,0.17268705222460864,0.28246486756121514,0.42361545982889726,0.13817110988843775,0.14975082740051388,0.15320107375350356
2,0.41919522894007394,0.39286607401121293,0.42549979020395057,0.02666861265897751,-2.095720294449138,0.1710469122563807,0.28126797488982824,0.4272296657722149,0.1348078457357458,0.14796708468082623,0.1505095846980709
3,0.41919522894007394,0.39286607401121293,0.42549979020395057,0.02666861265897751,-2.095720294449138,0.153146761379721,0.21849433680719138,0.2982116470100517,0.12269553103956717,0.12433132814460636,0.12527242562974025
4,0.41919522894007394,0.39286607401121293,0.42549979020395057,0.02666861265897751,-2.095720294449138,0.15072016460177795,0.20598422911775477,0.27450141083355717,0.11985643159540155,0.12066606613017632,0.11660617021764275
5,0.41919522894007394,0.39286607401121293,0.42549979020395057,0.02666861265897751,-2.095720294449138,0.14611481304929388,0.19285769081035584,0.2442318217171611,0.11549996279980926,0.11426712433503841,0.11117281587067923
6,0.41919522894007394,0.39286607401121293,0.42549979020395057,0.02666861265897751,-2.095720294449138,0.14035201582278045,0.17647313969073242,0.217751162474225,0.11436290892575575,0.11105725478869156,0.10491899087100709
7,0.41919522894007394,0.39286607401121293,0.42549979020395057,0.02666861265897751,-2.095720294449138,0.13610433021887747,0.16303714192486307,0.192028827418085,0.11164655847847578,0.10803405846590104,0.10112950127440679
8,0.41919522894007394,0.39286607401121293,0.42549979020395057,0.02666861265897751,-2.095720294449138,0.1334090419115801,0.15129717490958033,0.1703035755925179,0.111473696908812,0.10516773289208631,0.09783287818531121
9,0.41919522894007394,0.39286607401121293,0.42549979020395057,0.02666861265897751,-2.095720294449138,0.12923346053875448,0.14354397855829548,0.15406414354712414,0.11202097323266558,0.10420817684469405,0.09960083902890353
10,0.41919522894007394,0.39286607401121293,0.42549979020395057,0.02666861265897751,-2.095720294449138,0.12603528743014397,0.13588297116825304,0.14361771300892498,0.11146838672538378,0.10461171936159958,0.10009072937413259
