test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.7089949331883575,1.4225186481231693,0.8428217482287437,0.09322834573266031,-1.4129213147668411,0.5284890867547684,0.7358685404651353,0.8349459166444977,0.41868440253967115,0.5138052248132188,0.555033936356736
2,0.7089949331883575,1.4225186481231693,0.8428217482287437,0.09322834573266031,-1.4129213147668411,0.5327600466779332,0.7342519460496809,0.8351933012601509,0.4179656868080624,0.4988057100664352,0.5408747641444752
3,0.7089949331883575,1.4225186481231693,0.8428217482287437,0.09322834573266031,-1.4129213147668411,0.3547681508366113,0.41760195629838354,0.44363726246099583,0.271549327260712,0.25233730473326754,0.22662511436478797
4,0.7089949331883575,1.4225186481231693,0.8428217482287437,0.09322834573266031,-1.4129213147668411,0.3251764060547765,0.37347476598020524,0.3950029168824367,0.25697718897489696,0.22642820815110284,0.19597007312002546
5,0.7089949331883575,1.4225186481231693,0.8428217482287437,0.09322834573266031,-1.4129213147668411,0.3159542464338777,0.3429409595435985,0.34159980202400175,0.2358911924606372,0.1915875278241746,0.16273234315580876
6,0.7089949331883575,1.4225186481231693,0.8428217482287437,0.09322834573266031,-1.4129213147668411,0.28880368825577113,0.30328662588994065,0.3061174271475391,0.21932555178623234,0.1750395890614274,0.14836833445365463
7,0.7089949331883575,1.4225186481231693,0.8428217482287437,0.09322834573266031,-1.4129213147668411,0.28361828822663476,0.289007910485345,0.2893608782310471,0.21873200902960047,0.17535100727996988,0.13750988954597698
8,0.7089949331883575,1.4225186481231693,0.8428217482287437,0.09322834573266031,-1.4129213147668411,0.2800053470916075,0.27953705478954893,0.27817107586737533,0.21345210641921483,0.17144554536481657,0.13537436238045777
9,0.7089949331883575,1.4225186481231693,0.8428217482287437,0.09322834573266031,-1.4129213147668411,0.27157342733154916,0.28046430959778007,0.2765514051789846,0.2194583119391343,0.1754991881296288,0.1480438043296221
10,0.7089949331883575,1.4225186481231693,0.8428217482287437,0.09322834573266031,-1.4129213147668411,0.2784123567895785,0.2845346794364348,0.2809007648207528,0.22403844259740702,0.18426651111797251,0.1613634733524775
