test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.3685534296200703,0.07650009902121996,0.15005140959147345,0.015628689170011506,0.4223750703022472,0.6082661490629955,0.6173246556494457,0.6297490361108506,0.6041300954921599,0.6043246256963734,0.6063515421441164
2,0.3685534296200703,0.07650009902121996,0.15005140959147345,0.015628689170011506,0.4223750703022472,0.6078905653042471,0.6180193855265491,0.6301181752900602,0.6033476327263487,0.6040812277559477,0.6047239232289502
3,0.3685534296200703,0.07650009902121996,0.15005140959147345,0.015628689170011506,0.4223750703022472,0.6065921055182822,0.6156419435342508,0.6264495751742967,0.6028540017938855,0.602948948583866,0.6035995168164306
4,0.3685534296200703,0.07650009902121996,0.15005140959147345,0.015628689170011506,0.4223750703022472,0.6062724727592933,0.6156159208222917,0.6246143565204685,0.6021324507336375,0.6022141559127245,0.6035195660932391
5,0.3685534296200703,0.07650009902121996,0.15005140959147345,0.015628689170011506,0.4223750703022472,0.6063165627825077,0.6143526780862447,0.6230100070880322,0.6026380039725863,0.602550660363077,0.6029766982348658
6,0.3685534296200703,0.07650009902121996,0.15005140959147345,0.015628689170011506,0.4223750703022472,0.6058977160439318,0.6123464316388105,0.6213111923746298,0.6015813788120885,0.6020564894921411,0.6016412875998461
7,0.3685534296200703,0.07650009902121996,0.15005140959147345,0.015628689170011506,0.4223750703022472,0.605721562092808,0.6110538995789209,0.6181217521872122,0.6017630550506934,0.60175864942761,0.6011064434950758
8,0.3685534296200703,0.07650009902121996,0.15005140959147345,0.015628689170011506,0.4223750703022472,0.6046744502059305,0.6097378969102571,0.6159693200237679,0.6011958781921641,0.602109960269321,0.5995505704587308
9,0.3685534296200703,0.07650009902121996,0.15005140959147345,0.015628689170011506,0.4223750703022472,0.6043795476374985,0.6086195735574745,0.6135730660724703,0.6015858604834015,0.6012738540037874,0.5997788858127462
10,0.3685534296200703,0.07650009902121996,0.15005140959147345,0.015628689170011506,0.4223750703022472,0.6042475558470031,0.6067356156075095,0.6115431204537842,0.6015335367225987,0.6016677553713815,0.6001544089324807
