test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.08331355215385847,0.22891664574854076,2.988790587110849,0.19674097671264654,1.3207803657195385,0.8869909040359714,0.9441541080717714,0.9673466111018539,0.7605464997168266,0.7735935543424451,0.7753647762748982
2,0.08331355215385847,0.22891664574854076,2.988790587110849,0.19674097671264654,1.3207803657195385,0.885939179721098,0.9428330920345847,0.9676138270444442,0.7529668866198548,0.757201349278235,0.7526563035054694
3,0.08331355215385847,0.22891664574854076,2.988790587110849,0.19674097671264654,1.3207803657195385,0.8072467778655091,0.8566255776161926,0.888935398593874,0.6973462862643711,0.6909632540917579,0.6789682389396515
4,0.08331355215385847,0.22891664574854076,2.988790587110849,0.19674097671264654,1.3207803657195385,0.724768613332097,0.7542028540525397,0.7724954955178123,0.6452625136045105,0.6267177444946721,0.6097389299709269
5,0.08331355215385847,0.22891664574854076,2.988790587110849,0.19674097671264654,1.3207803657195385,0.6812921747585087,0.6931868524911451,0.6980849513338928,0.6092733901232883,0.5823979258443391,0.5698181357334529
6,0.08331355215385847,0.22891664574854076,2.988790587110849,0.19674097671264654,1.3207803657195385,0.663351047376326,0.664385162425578,0.6652231227112458,0.5932924969952384,0.5542764053097258,0.5483555020525367
7,0.08331355215385847,0.22891664574854076,2.988790587110849,0.19674097671264654,1.3207803657195385,0.6521500590666294,0.6505044475493564,0.6499501934676727,0.5848949881934303,0.5386509725745163,0.5396287119382284
8,0.08331355215385847,0.22891664574854076,2.988790587110849,0.19674097671264654,1.3207803657195385,0.6462987044380809,0.644528152220318,0.6464351435883978,0.5847954585890893,0.5298205157504647,0.542046611477553
9,0.08331355215385847,0.22891664574854076,2.988790587110849,0.19674097671264654,1.3207803657195385,0.6481774866512144,0.6428682764138758,0.6457191574415428,0.5908273430331079,0.5406349331350995,0.5543353578574686
10,0.08331355215385847,0.22891664574854076,2.988790587110849,0.19674097671264654,1.3207803657195385,0.6531843892468534,0.6411817861394057,0.6465303498981206,0.6032268648421938,0.5683523124662216,0.5766901237650189
