test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,1.2287522573220195,1.8801412460275297,0.37911123425087156,0.13257653805938485,0.6030554101316309,0.7476210574678996,0.8543404448319021,0.9056057925627687,0.7182131445495232,0.7852756511677489,0.8244605710821822
2,1.2287522573220195,1.8801412460275297,0.37911123425087156,0.13257653805938485,0.6030554101316309,0.7463372961912806,0.8524029541578534,0.904650284459687,0.7092618492006268,0.7927767143636578,0.8199514492776376
3,1.2287522573220195,1.8801412460275297,0.37911123425087156,0.13257653805938485,0.6030554101316309,0.5955391603911976,0.6001346324765029,0.6040444097597035,0.5786901228552,0.5263683115834983,0.48296077644819574
4,1.2287522573220195,1.8801412460275297,0.37911123425087156,0.13257653805938485,0.6030554101316309,0.5959757025989448,0.6009214554994888,0.6063124520270637,0.571235909041519,0.5225045541526516,0.4890150667486482
5,1.2287522573220195,1.8801412460275297,0.37911123425087156,0.13257653805938485,0.6030554101316309,0.5887778561722066,0.6021059068869993,0.5929721945290293,0.5707854410142542,0.5174462603682186,0.4654708709537895
6,1.2287522573220195,1.8801412460275297,0.37911123425087156,0.13257653805938485,0.6030554101316309,0.5932161664762264,0.5919615031098016,0.5915410650260924,0.5697281292145066,0.5124892913163615,0.48033047011537056
7,1.2287522573220195,1.8801412460275297,0.37911123425087156,0.13257653805938485,0.6030554101316309,0.5873115405016133,0.5864134518205489,0.5871278994829364,0.5649949986627231,0.520598195509969,0.46780835266934917
8,1.2287522573220195,1.8801412460275297,0.37911123425087156,0.13257653805938485,0.6030554101316309,0.5941190972950414,0.594318766256361,0.5993494337459229,0.554619485472936,0.5024115804968455,0.47113484565930513
9,1.2287522573220195,1.8801412460275297,0.37911123425087156,0.13257653805938485,0.6030554101316309,0.5973650100420068,0.5959243348809079,0.5909714150252662,0.5608843525031326,0.5064922407969363,0.4604049577886029
10,1.2287522573220195,1.8801412460275297,0.37911123425087156,0.13257653805938485,0.6030554101316309,0.5848374381934778,0.5979962760599821,0.5930290699754951,0.5607177604414836,0.5251165337032729,0.4689029950174333
