test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.1755030401283875,0.8055376600336124,0.61931087449193,0.10896818683993939,-1.1190461697379772,0.43184301274947806,0.6038849300089969,0.7325402285854105,0.33623910601245427,0.36415087242033345,0.35536843198889273
2,0.1755030401283875,0.8055376600336124,0.61931087449193,0.10896818683993939,-1.1190461697379772,0.43646008203163245,0.6103243478859713,0.732072764533657,0.3378304460222091,0.3495476979884641,0.3566068133074709
3,0.1755030401283875,0.8055376600336124,0.61931087449193,0.10896818683993939,-1.1190461697379772,0.33273605163313064,0.408903734372503,0.4673951494404598,0.2911779837149113,0.2941798438226629,0.2877056409220987
4,0.1755030401283875,0.8055376600336124,0.61931087449193,0.10896818683993939,-1.1190461697379772,0.3197613530007546,0.35791380082822205,0.4025629322591559,0.27312111749382617,0.2694938142153155,0.2758645802988353
5,0.1755030401283875,0.8055376600336124,0.61931087449193,0.10896818683993939,-1.1190461697379772,0.3061366543480691,0.32561176706657,0.3471832528638947,0.2635296241291833,0.25728338469502743,0.2636087263064113
6,0.1755030401283875,0.8055376600336124,0.61931087449193,0.10896818683993939,-1.1190461697379772,0.29242868755455154,0.30204695336775184,0.3108917055605004,0.26502680840648923,0.25265288281780507,0.25071976370631793
7,0.1755030401283875,0.8055376600336124,0.61931087449193,0.10896818683993939,-1.1190461697379772,0.2905699805383263,0.2914274932324005,0.2917466410150067,0.2667741091117005,0.24568902095232717,0.2428506212974648
8,0.1755030401283875,0.8055376600336124,0.61931087449193,0.10896818683993939,-1.1190461697379772,0.2873393286503356,0.2833549082541043,0.2849224783067493,0.2596399563391506,0.2516697837593406,0.24504154646904364
9,0.1755030401283875,0.8055376600336124,0.61931087449193,0.10896818683993939,-1.1190461697379772,0.29270209556479165,0.28463575819752324,0.28138728871598573,0.25714546328897275,0.2500889851921108,0.24573403924235598
10,0.1755030401283875,0.8055376600336124,0.61931087449193,0.10896818683993939,-1.1190461697379772,0.2848136045635356,0.28421485350339365,0.28351232902642004,0.26230932731921625,0.25598114602780475,0.25477500358939303
