test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.07349276475142687,0.23475950379086194,2.4139117792851095,0.05125822923146189,-0.2102041207489266,0.8049021785549926,0.9069655100333542,0.9453497515461756,0.5731455906094971,0.5784404005297731,0.5777505864617275
2,0.07349276475142687,0.23475950379086194,2.4139117792851095,0.05125822923146189,-0.2102041207489266,0.8067734415965979,0.9053856682382732,0.9438163794807509,0.5519574927025149,0.5565907493550962,0.5609583739505353
3,0.07349276475142687,0.23475950379086194,2.4139117792851095,0.05125822923146189,-0.2102041207489266,0.7687359738667431,0.8600895217370645,0.905141298072004,0.5109067686386468,0.5113907975084052,0.5247905643628135
4,0.07349276475142687,0.23475950379086194,2.4139117792851095,0.05125822923146189,-0.2102041207489266,0.711146756550885,0.7876111837830035,0.8309703360837094,0.4676307155697249,0.45873557759662725,0.4810526305603092
5,0.07349276475142687,0.23475950379086194,2.4139117792851095,0.05125822923146189,-0.2102041207489266,0.645497663930613,0.7056066384782104,0.7351382748630075,0.42674525746412906,0.4120703152997553,0.4379282899920883
6,0.07349276475142687,0.23475950379086194,2.4139117792851095,0.05125822923146189,-0.2102041207489266,0.5863849747748209,0.6303426146599846,0.6461785045868249,0.3949998445262097,0.37450630355051995,0.39991870003690055
7,0.07349276475142687,0.23475950379086194,2.4139117792851095,0.05125822923146189,-0.2102041207489266,0.5414082217809901,0.5720434357551566,0.5768151507769481,0.37975557073205907,0.35197526429190096,0.37146769663341916
8,0.07349276475142687,0.23475950379086194,2.4139117792851095,0.05125822923146189,-0.2102041207489266,0.5081673904990371,0.5330985077463185,0.528146889476733,0.37726853506986474,0.34267304285968914,0.35693553867959893
9,0.07349276475142687,0.23475950379086194,2.4139117792851095,0.05125822923146189,-0.2102041207489266,0.49106146440710746,0.5061882855041652,0.4986321731814778,0.3822137772164942,0.3485408570937922,0.3522236439179525
10,0.07349276475142687,0.23475950379086194,2.4139117792851095,0.05125822923146189,-0.2102041207489266,0.48113217912682954,0.48697586538392207,0.4845130692002624,0.39500036560032803,0.3633599049328446,0.36019403369994174
