test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.05662789978086948,0.0016625083386287343,1.3491048519777291,0.2566690834113098,0.49857852111902407,0.7362713161710761,0.8456913326968913,0.8978906733784903,0.6370836481771271,0.6370019390530888,0.6422957333201658
2,0.05662789978086948,0.0016625083386287343,1.3491048519777291,0.2566690834113098,0.49857852111902407,0.7391008341186186,0.8451876573498642,0.8988684693121803,0.6348549685939252,0.6356960567197486,0.6351168058437849
3,0.05662789978086948,0.0016625083386287343,1.3491048519777291,0.2566690834113098,0.49857852111902407,0.6874155855214064,0.7592637614908386,0.8018011612511463,0.6103814834033231,0.6127405606008125,0.6068038398408033
4,0.05662789978086948,0.0016625083386287343,1.3491048519777291,0.2566690834113098,0.49857852111902407,0.6333252892269826,0.6610021700845887,0.6735091156850439,0.583897508502728,0.588382217521106,0.580741253495378
5,0.05662789978086948,0.0016625083386287343,1.3491048519777291,0.2566690834113098,0.49857852111902407,0.6049778577980289,0.610277293391964,0.6053010981145889,0.5722402700545215,0.5765302496836032,0.5673665269343834
6,0.05662789978086948,0.0016625083386287343,1.3491048519777291,0.2566690834113098,0.49857852111902407,0.5944247630275784,0.5966240032341007,0.5880826902409518,0.572782325328224,0.5713861051158529,0.5685218070481726
7,0.05662789978086948,0.0016625083386287343,1.3491048519777291,0.2566690834113098,0.49857852111902407,0.5903029176130264,0.5916433531031776,0.5867684547086025,0.5743934091616612,0.5708589867386418,0.5676425185707675
8,0.05662789978086948,0.0016625083386287343,1.3491048519777291,0.2566690834113098,0.49857852111902407,0.5892318772995917,0.5873589226105861,0.5885031317630672,0.5761862910183929,0.5723432095297244,0.5668438308618251
9,0.05662789978086948,0.0016625083386287343,1.3491048519777291,0.2566690834113098,0.49857852111902407,0.591702113006034,0.5886148481577961,0.5880391420102227,0.5843562989413843,0.5751737664889275,0.5683834608812108
10,0.05662789978086948,0.0016625083386287343,1.3491048519777291,0.2566690834113098,0.49857852111902407,0.5925336159508743,0.5914034522418599,0.5868076501037022,0.588522264597634,0.5791730086221478,0.5732635092115905
