test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.09803108358755708,0.33153851609677076,0.6095128971691355,0.0015863276086747647,-0.4459424433735208,0.49408082558912536,0.6157156586395836,0.7167209507338659,0.4027133428201916,0.4063481099811598,0.408200198357235
2,0.09803108358755708,0.33153851609677076,0.6095128971691355,0.0015863276086747647,-0.4459424433735208,0.4948193980547314,0.6155074609178941,0.7176547078345484,0.40050373313498017,0.4059430942666519,0.4084519281884691
3,0.09803108358755708,0.33153851609677076,0.6095128971691355,0.0015863276086747647,-0.4459424433735208,0.4858122914059582,0.5852320667266621,0.6773056734776343,0.3971254073145057,0.39929067653123657,0.39825226055223384
4,0.09803108358755708,0.33153851609677076,0.6095128971691355,0.0015863276086747647,-0.4459424433735208,0.48278350643324813,0.5864772162046306,0.6773338385095882,0.39536147430438023,0.40108582614971816,0.40087977446656187
5,0.09803108358755708,0.33153851609677076,0.6095128971691355,0.0015863276086747647,-0.4459424433735208,0.4810931972221703,0.5837725666507466,0.6749072996453198,0.3980598115583182,0.3969632407182079,0.40115862058329227
6,0.09803108358755708,0.33153851609677076,0.6095128971691355,0.0015863276086747647,-0.4459424433735208,0.4801620679336507,0.5828458729890396,0.6728212824607162,0.3955644370393694,0.39760574671890636,0.39863816197088864
7,0.09803108358755708,0.33153851609677076,0.6095128971691355,0.0015863276086747647,-0.4459424433735208,0.47994959117647484,0.5775760414584864,0.6664810634940439,0.3966256795789753,0.39690914873893807,0.39942242917647
8,0.09803108358755708,0.33153851609677076,0.6095128971691355,0.0015863276086747647,-0.4459424433735208,0.47739030716547987,0.5750544129426607,0.6621246901910255,0.3954470579373585,0.3934353234363665,0.397769504797549
9,0.09803108358755708,0.33153851609677076,0.6095128971691355,0.0015863276086747647,-0.4459424433735208,0.47307544971221105,0.5711839790489205,0.6581243368917404,0.3957852120201635,0.3956545083257427,0.39610141947237826
10,0.09803108358755708,0.33153851609677076,0.6095128971691355,0.0015863276086747647,-0.4459424433735208,0.47519360461896415,0.5666025505919997,0.6533859568256688,0.3944647131925996,0.3957158597835579,0.3972907518845148
