test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.10398813410997547,0.04209961090236902,1.5215323761940467,0.012593144550919533,0.05651180860761732,0.7353771356828203,0.8550692475242111,0.9087547096230663,0.5448121814632709,0.5534519809639781,0.5511694696183528
2,0.10398813410997547,0.04209961090236902,1.5215323761940467,0.012593144550919533,0.05651180860761732,0.7361071585438625,0.8537525414227328,0.9093628697662329,0.5369322658934088,0.5401206007689341,0.5358818998391099
3,0.10398813410997547,0.04209961090236902,1.5215323761940467,0.012593144550919533,0.05651180860761732,0.7309678782535128,0.84431986734137,0.9027249373855813,0.5274970937007407,0.5243373866826947,0.5184598028657695
4,0.10398813410997547,0.04209961090236902,1.5215323761940467,0.012593144550919533,0.05651180860761732,0.7210373135484619,0.8277241061272211,0.8889208563989169,0.5171077622629997,0.5072646461617281,0.5002156696201887
5,0.10398813410997547,0.04209961090236902,1.5215323761940467,0.012593144550919533,0.05651180860761732,0.7063812334879721,0.8042892535006417,0.8680721655591861,0.5067898245910194,0.4907941656729955,0.48236128475857715
6,0.10398813410997547,0.04209961090236902,1.5215323761940467,0.012593144550919533,0.05651180860761732,0.6886710154829699,0.7759565796045688,0.8404683127328608,0.49667429987773476,0.476248103930255,0.46603329101765584
7,0.10398813410997547,0.04209961090236902,1.5215323761940467,0.012593144550919533,0.05651180860761732,0.6686326882540214,0.7435378769250458,0.8075041402717771,0.48854538431951755,0.4632990393858255,0.452468792066626
8,0.10398813410997547,0.04209961090236902,1.5215323761940467,0.012593144550919533,0.05651180860761732,0.647702046381798,0.7095783785701302,0.7708975195616704,0.482016531952952,0.45376267280537036,0.44179663443689005
9,0.10398813410997547,0.04209961090236902,1.5215323761940467,0.012593144550919533,0.05651180860761732,0.6264522444778108,0.6760413517970103,0.7330041177403774,0.47761437118180206,0.44791741302035964,0.43433454659876525
10,0.10398813410997547,0.04209961090236902,1.5215323761940467,0.012593144550919533,0.05651180860761732,0.6056205877481414,0.6440941032333627,0.6951596208261016,0.47516975453595367,0.4447328060566884,0.43018772072970723
