test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.7441478461517371,0.35738926052809367,0.4700759160426018,0.0032042695209383966,-1.2884485847909273,0.3016077300417363,0.4303999256635954,0.5506781388382717,0.24428326247290674,0.25786940943169295,0.2639167459330425
2,0.7441478461517371,0.35738926052809367,0.4700759160426018,0.0032042695209383966,-1.2884485847909273,0.3028512866531183,0.4305728613700529,0.5519909284725837,0.24190650363212227,0.25570927528565024,0.26044769399309187
3,0.7441478461517371,0.35738926052809367,0.4700759160426018,0.0032042695209383966,-1.2884485847909273,0.2848859481632645,0.3798588632517961,0.46748160514336495,0.23254838920279897,0.2260291188629389,0.22139212378892606
4,0.7441478461517371,0.35738926052809367,0.4700759160426018,0.0032042695209383966,-1.2884485847909273,0.28355087458206335,0.37756372338155386,0.46559723376981826,0.22799154444665715,0.22653565660069228,0.22317471579066875
5,0.7441478461517371,0.35738926052809367,0.4700759160426018,0.0032042695209383966,-1.2884485847909273,0.2837536171685717,0.3711248238494358,0.4620974166657388,0.22689218511715997,0.22368372973666129,0.21869111774766292
6,0.7441478461517371,0.35738926052809367,0.4700759160426018,0.0032042695209383966,-1.2884485847909273,0.279695426584449,0.3697397419377912,0.45176429466984186,0.22663537935058378,0.22161279153878685,0.21609831485006925
7,0.7441478461517371,0.35738926052809367,0.4700759160426018,0.0032042695209383966,-1.2884485847909273,0.2791964411852602,0.36366683178321024,0.44435198197968057,0.22657259080673167,0.2202042752253841,0.21433443577009964
8,0.7441478461517371,0.35738926052809367,0.4700759160426018,0.0032042695209383966,-1.2884485847909273,0.27747021644616787,0.3593872535003324,0.43335534611337256,0.22529479115063616,0.21522452307407341,0.2109140506444036
9,0.7441478461517371,0.35738926052809367,0.4700759160426018,0.0032042695209383966,-1.2884485847909273,0.2741822849874204,0.34813044835289186,0.4233028782053426,0.22357991417288203,0.21594611865798033,0.21036180373501193
10,0.7441478461517371,0.35738926052809367,0.4700759160426018,0.0032042695209383966,-1.2884485847909273,0.2703453929593631,0.34618054927207725,0.41220829267454173,0.22346259521630976,0.21574733996160086,0.2062415384703931
