test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.6188391621861841,0.07783667472782878,0.6204233961179852,0.027566704386845234,0.17712851957679643,0.6112616442087859,0.6906972575952106,0.7680410725840132,0.5622858370591644,0.5793354154067503,0.5946586737162812
2,0.6188391621861841,0.07783667472782878,0.6204233961179852,0.027566704386845234,0.17712851957679643,0.6113065536560811,0.6915940246663577,0.7677358790953703,0.5583381343497196,0.5675021018367152,0.5789007431084329
3,0.6188391621861841,0.07783667472782878,0.6204233961179852,0.027566704386845234,0.17712851957679643,0.6066554518773849,0.6829750012957296,0.7557882159783686,0.5514739349047592,0.5521460023940811,0.5580846570865556
4,0.6188391621861841,0.07783667472782878,0.6204233961179852,0.027566704386845234,0.17712851957679643,0.6010169837128855,0.6685237909996222,0.7357120423105552,0.5439572683839584,0.5333477457816433,0.5340737293864504
5,0.6188391621861841,0.07783667472782878,0.6204233961179852,0.027566704386845234,0.17712851957679643,0.5918505905143784,0.6497856953393188,0.708073932588148,0.5357131433953035,0.5161654826679672,0.5099773532173669
6,0.6188391621861841,0.07783667472782878,0.6204233961179852,0.027566704386845234,0.17712851957679643,0.582713873805605,0.6277613356486536,0.6776278421130794,0.5284134691053434,0.5000514035533655,0.48839390953774875
7,0.6188391621861841,0.07783667472782878,0.6204233961179852,0.027566704386845234,0.17712851957679643,0.5730175374076149,0.607400917064967,0.6460305570481458,0.5209803952791746,0.4891239632281077,0.4724452450214675
8,0.6188391621861841,0.07783667472782878,0.6204233961179852,0.027566704386845234,0.17712851957679643,0.5640236458182027,0.5882530550222995,0.6175384497374783,0.5163297490177194,0.48235712520011303,0.46314925649997274
9,0.6188391621861841,0.07783667472782878,0.6204233961179852,0.027566704386845234,0.17712851957679643,0.5578212184344792,0.5719717917889688,0.5943666692100764,0.5145388462505841,0.4804545931083697,0.46020309425226746
10,0.6188391621861841,0.07783667472782878,0.6204233961179852,0.027566704386845234,0.17712851957679643,0.5517926792663012,0.5607723217429883,0.5759625641143683,0.5158125781642081,0.48314101499423706,0.4639315004951549
