test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.15537379746383392,0.6678950556680265,0.331371220793493,0.1410143656572128,1.2812956793808354,0.7807528466387889,0.8162460733786543,0.8511473658600016,0.7714208737934168,0.7693839396366339,0.7770902411701291
2,0.15537379746383392,0.6678950556680265,0.331371220793493,0.1410143656572128,1.2812956793808354,0.7829785580151408,0.8167406954091339,0.8523743189553281,0.7674972929922694,0.7704022939890917,0.7722841749599093
3,0.15537379746383392,0.6678950556680265,0.331371220793493,0.1410143656572128,1.2812956793808354,0.7635070465564545,0.7738856125549181,0.7813411303970098,0.7620067921799024,0.7538651260256779,0.7552452146932958
4,0.15537379746383392,0.6678950556680265,0.331371220793493,0.1410143656572128,1.2812956793808354,0.7655154931674717,0.7701878741992141,0.7729448634794761,0.7548764084493668,0.7546983509849547,0.7516352706569237
5,0.15537379746383392,0.6678950556680265,0.331371220793493,0.1410143656572128,1.2812956793808354,0.7622573914210826,0.7654164735621541,0.7641994807733905,0.7598698464474348,0.7550598266369929,0.7575656038557587
6,0.15537379746383392,0.6678950556680265,0.331371220793493,0.1410143656572128,1.2812956793808354,0.7554992364722904,0.7638253848254728,0.7614635361371275,0.759246050694059,0.7508943652373167,0.7535660886028173
7,0.15537379746383392,0.6678950556680265,0.331371220793493,0.1410143656572128,1.2812956793808354,0.759981404721866,0.7628340606490808,0.7558721522653903,0.755267950443587,0.7511996177425432,0.7525572452180105
8,0.15537379746383392,0.6678950556680265,0.331371220793493,0.1410143656572128,1.2812956793808354,0.7614185635278972,0.7615021424603916,0.7618189551469599,0.7575315828383451,0.7561843078007813,0.7573549205554558
9,0.15537379746383392,0.6678950556680265,0.331371220793493,0.1410143656572128,1.2812956793808354,0.7567501750999142,0.7576522470555461,0.7558516282920249,0.7573169464243442,0.7556625740919998,0.7519508296400421
10,0.15537379746383392,0.6678950556680265,0.331371220793493,0.1410143656572128,1.2812956793808354,0.7557910979323492,0.7586805446057885,0.7569442649185449,0.7541626670762991,0.7527691151909118,0.7562836763336673
