test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.8736384831219297,0.25392899150028825,2.1158542685913826,0.12126666800630215,-2.3626088821338733,0.6281654349196055,0.8268990017278247,0.9023407665960583,0.40761004529074435,0.46358063239287023,0.5081017993407838
2,0.8736384831219297,0.25392899150028825,2.1158542685913826,0.12126666800630215,-2.3626088821338733,0.6324443414158197,0.8289346526259603,0.9020156547189127,0.3587701854134706,0.3714797970043633,0.3886773789978057
3,0.8736384831219297,0.25392899150028825,2.1158542685913826,0.12126666800630215,-2.3626088821338733,0.5195648710704248,0.6775857837021608,0.7563175950897468,0.2483639204742907,0.20586545709045928,0.18740363418175565
4,0.8736384831219297,0.25392899150028825,2.1158542685913826,0.12126666800630215,-2.3626088821338733,0.38519566773989633,0.4696371052635233,0.5157085145347154,0.15809602483380386,0.09715887750632199,0.07528325673650793
5,0.8736384831219297,0.25392899150028825,2.1158542685913826,0.12126666800630215,-2.3626088821338733,0.28420038227110056,0.3203189571280226,0.3340919432039129,0.10983742073077395,0.05321750819256837,0.0351568306584228
6,0.8736384831219297,0.25392899150028825,2.1158542685913826,0.12126666800630215,-2.3626088821338733,0.22546801103082745,0.24922264146626605,0.24645020755593638,0.08876448978941195,0.04008434092373903,0.023411893245331196
7,0.8736384831219297,0.25392899150028825,2.1158542685913826,0.12126666800630215,-2.3626088821338733,0.2012254625053861,0.21698151057125867,0.21408373491549035,0.08085659953363948,0.0372096436894727,0.021363289956770944
8,0.8736384831219297,0.25392899150028825,2.1158542685913826,0.12126666800630215,-2.3626088821338733,0.19506659971389978,0.2115932788513421,0.20518482168933044,0.08045630293803904,0.03881030308295354,0.02389377822993112
9,0.8736384831219297,0.25392899150028825,2.1158542685913826,0.12126666800630215,-2.3626088821338733,0.1951975814066022,0.2094347545717063,0.2023943190312176,0.08571618619775746,0.0466273581074718,0.030849735152305068
10,0.8736384831219297,0.25392899150028825,2.1158542685913826,0.12126666800630215,-2.3626088821338733,0.19619572021832815,0.20255881882550625,0.19971354122788212,0.10019506108604563,0.06477923433009426,0.04704886905526229
