test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.7038040176671232,0.19441150006273356,3.6726990461321716,0.0782533392737018,-1.369501441454327,0.8403098688815963,0.9339335309012188,0.9637530418866922,0.6183568980061186,0.6329608172115436,0.6463174116702413
2,0.7038040176671232,0.19441150006273356,3.6726990461321716,0.0782533392737018,-1.369501441454327,0.8361028763618829,0.9326970154143842,0.9635285322442119,0.5404499514126477,0.49532505360360823,0.47295222339547677
3,0.7038040176671232,0.19441150006273356,3.6726990461321716,0.0782533392737018,-1.369501441454327,0.7464545833889982,0.8418588595701292,0.8900916195834638,0.4049754462618294,0.28562961432597056,0.2317808009653706
4,0.7038040176671232,0.19441150006273356,3.6726990461321716,0.0782533392737018,-1.369501441454327,0.6280257435262636,0.6971550849126694,0.7453977476804994,0.2829663008976657,0.14811655982689878,0.09388180608654126
5,0.7038040176671232,0.19441150006273356,3.6726990461321716,0.0782533392737018,-1.369501441454327,0.5222179961651374,0.5622787103674409,0.5948598779172044,0.2004617502539916,0.08294057153396078,0.03887004128624845
6,0.7038040176671232,0.19441150006273356,3.6726990461321716,0.0782533392737018,-1.369501441454327,0.4466846761114007,0.464139528883584,0.4858532884253169,0.15763528357302561,0.0551279434016632,0.020583803069705846
7,0.7038040176671232,0.19441150006273356,3.6726990461321716,0.0782533392737018,-1.369501441454327,0.4007844566789419,0.40673227080702307,0.41927852907940283,0.13800434643933684,0.04599724704403024,0.015796086810223188
8,0.7038040176671232,0.19441150006273356,3.6726990461321716,0.0782533392737018,-1.369501441454327,0.3750559792831108,0.38077334580967026,0.38513799805306104,0.13800220789361872,0.048001429705176867,0.01736994323936888
9,0.7038040176671232,0.19441150006273356,3.6726990461321716,0.0782533392737018,-1.369501441454327,0.362322578479747,0.3718459099417341,0.3686397089918175,0.1537501914034655,0.06196488575144702,0.026226072643899583
10,0.7038040176671232,0.19441150006273356,3.6726990461321716,0.0782533392737018,-1.369501441454327,0.35818296415390166,0.3763204347066194,0.36252122511331597,0.1853486024533562,0.09158739578210982,0.04945726058672611
