test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.5697310170773612,0.5109811578667225,0.7547730056103319,0.13086623791185145,-0.7615655684356959,0.4867776078467855,0.6428575455496033,0.7566033518218669,0.4195323900980123,0.47264343942504583,0.49952321151473433
2,0.5697310170773612,0.5109811578667225,0.7547730056103319,0.13086623791185145,-0.7615655684356959,0.4849946457602601,0.6407842356834637,0.7536624148228795,0.40820298818924566,0.4527520264474999,0.48269847578397024
3,0.5697310170773612,0.5109811578667225,0.7547730056103319,0.13086623791185145,-0.7615655684356959,0.43135805718556364,0.5232355381326466,0.6021657258696719,0.3600659994242922,0.36609669992111793,0.3694986175875003
4,0.5697310170773612,0.5109811578667225,0.7547730056103319,0.13086623791185145,-0.7615655684356959,0.39951834044319046,0.4516184568733653,0.49862459787900193,0.33076971820606504,0.3161621622476859,0.3114835639792618
5,0.5697310170773612,0.5109811578667225,0.7547730056103319,0.13086623791185145,-0.7615655684356959,0.3777434335213999,0.3960543161612858,0.4198825501802792,0.31214138802036234,0.2768849817124737,0.2654005863699689
6,0.5697310170773612,0.5109811578667225,0.7547730056103319,0.13086623791185145,-0.7615655684356959,0.3589623601491416,0.36444907441418,0.3716301099855865,0.3063316621779371,0.26147507220698285,0.24337423464676372
7,0.5697310170773612,0.5109811578667225,0.7547730056103319,0.13086623791185145,-0.7615655684356959,0.3532745074614449,0.34815298738470085,0.35652195215246085,0.30017404061471337,0.2589701064826837,0.23771579253676636
8,0.5697310170773612,0.5109811578667225,0.7547730056103319,0.13086623791185145,-0.7615655684356959,0.34890555088226605,0.345618753376165,0.3420283162549307,0.30228020979555675,0.25901896904680705,0.24063557446183786
9,0.5697310170773612,0.5109811578667225,0.7547730056103319,0.13086623791185145,-0.7615655684356959,0.35600707390685254,0.3424211836589732,0.34432695595351664,0.30111163717654343,0.26645413069962554,0.2507695013552042
10,0.5697310170773612,0.5109811578667225,0.7547730056103319,0.13086623791185145,-0.7615655684356959,0.3522338376292282,0.34242907382749993,0.34109721940949395,0.31397231284157984,0.2836165950145237,0.2676394965128294
