test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.3705710809065146,0.0500080415471672,0.6449535596184433,0.06881707017309964,-1.626408806006941,0.27541849420025194,0.43455330715112445,0.5888004278354885,0.21572830912980304,0.23362547615684998,0.2499952311619292
2,0.3705710809065146,0.0500080415471672,0.6449535596184433,0.06881707017309964,-1.626408806006941,0.2751933018759486,0.4336126982285862,0.5892181605134282,0.20929392773364258,0.22361159414928872,0.2370796849960889
3,0.3705710809065146,0.0500080415471672,0.6449535596184433,0.06881707017309964,-1.626408806006941,0.2628366873385505,0.39290744414284556,0.5279067557063868,0.1976880590776466,0.20372758737209654,0.21081920755185998
4,0.3705710809065146,0.0500080415471672,0.6449535596184433,0.06881707017309964,-1.626408806006941,0.24307237705794155,0.33441996380913624,0.4326469901712689,0.1843845772732787,0.18102453801186524,0.1807626558745508
5,0.3705710809065146,0.0500080415471672,0.6449535596184433,0.06881707017309964,-1.626408806006941,0.22266237038688735,0.2764818073587022,0.3369107259990337,0.1724581974303349,0.16106469719289893,0.15447662371664722
6,0.3705710809065146,0.0500080415471672,0.6449535596184433,0.06881707017309964,-1.626408806006941,0.20530511110768562,0.23359994914593546,0.2659481416130419,0.16358458615770574,0.14691326043499614,0.13722983846709572
7,0.3705710809065146,0.0500080415471672,0.6449535596184433,0.06881707017309964,-1.626408806006941,0.19352341879396934,0.2070996011270045,0.22201676176190807,0.15771474926960977,0.1390165783722969,0.12852258138777334
8,0.3705710809065146,0.0500080415471672,0.6449535596184433,0.06881707017309964,-1.626408806006941,0.18590666759400248,0.19265473750485662,0.19905265489115226,0.15492885113327406,0.13721631095566478,0.1271311242328221
9,0.3705710809065146,0.0500080415471672,0.6449535596184433,0.06881707017309964,-1.626408806006941,0.18146461315355428,0.1869839456253603,0.18916104013574317,0.1554396024833436,0.13990578201218684,0.1311964113173163
10,0.3705710809065146,0.0500080415471672,0.6449535596184433,0.06881707017309964,-1.626408806006941,0.17996765383556074,0.185061284199439,0.1859211062189038,0.15835258842509728,0.1458736959520708,0.13941457074279215
