test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.6185659485575045,0.11210202472284436,0.19478363916277885,0.01826889915391803,1.0113814272181785,0.7358149508095225,0.7441954609007805,0.7550554896367528,0.7320983826346666,0.7316718624502577,0.7331290444336142
2,0.6185659485575045,0.11210202472284436,0.19478363916277885,0.01826889915391803,1.0113814272181785,0.7355408284899978,0.7446160810786432,0.7552052944890845,0.7316562119395134,0.7315329929867458,0.7333409799454429
3,0.6185659485575045,0.11210202472284436,0.19478363916277885,0.01826889915391803,1.0113814272181785,0.7342013140004259,0.7417727045086263,0.7505207316799091,0.7304195758571759,0.730314618248693,0.7306427123382871
4,0.6185659485575045,0.11210202472284436,0.19478363916277885,0.01826889915391803,1.0113814272181785,0.7341214266591214,0.7417878650798362,0.7490333378279371,0.729165819410872,0.729892022290543,0.7298250963031995
5,0.6185659485575045,0.11210202472284436,0.19478363916277885,0.01826889915391803,1.0113814272181785,0.7339355518462324,0.7407398080138171,0.7477584900055612,0.7296991469330666,0.7285414112957623,0.7293502604503049
6,0.6185659485575045,0.11210202472284436,0.19478363916277885,0.01826889915391803,1.0113814272181785,0.7347971272957233,0.7383672654675251,0.7456451735946682,0.729010783918528,0.7285915415633485,0.7292502548860383
7,0.6185659485575045,0.11210202472284436,0.19478363916277885,0.01826889915391803,1.0113814272181785,0.7331938837944711,0.7369825949520673,0.7438077790087831,0.7285350981706915,0.7283053190980401,0.728684033100105
8,0.6185659485575045,0.11210202472284436,0.19478363916277885,0.01826889915391803,1.0113814272181785,0.7328365638775008,0.7363256966056507,0.7403336635650485,0.7298726559364369,0.7275167139572251,0.7271655232998029
9,0.6185659485575045,0.11210202472284436,0.19478363916277885,0.01826889915391803,1.0113814272181785,0.7321066711032727,0.7344223906755472,0.7387873117480772,0.7297554201435623,0.7280298936705162,0.7272744007472056
10,0.6185659485575045,0.11210202472284436,0.19478363916277885,0.01826889915391803,1.0113814272181785,0.7318859361343106,0.7328943090508958,0.7363925369855494,0.7294106469832391,0.7276801417822076,0.727742056076902
