test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.26576641650102945,0.3573351629079144,0.09934550166490602,0.04843934946523821,-0.8811867066473336,0.32097334123317767,0.35902493687438464,0.4129709094756335,0.3078478088773724,0.3116844238206333,0.3164130634377956
2,0.26576641650102945,0.3573351629079144,0.09934550166490602,0.04843934946523821,-0.8811867066473336,0.3193355539656306,0.3566476854720096,0.41249895847656515,0.3083086245417497,0.31076488529444546,0.3153717980487149
3,0.26576641650102945,0.3573351629079144,0.09934550166490602,0.04843934946523821,-0.8811867066473336,0.29949900813433533,0.30242330913782856,0.3120057085569932,0.2975815189351314,0.2986201957851396,0.2956568972252836
4,0.26576641650102945,0.3573351629079144,0.09934550166490602,0.04843934946523821,-0.8811867066473336,0.3003608022786415,0.30532528132573084,0.3078196170432361,0.29565916373825313,0.29351553355966725,0.2929298906883527
5,0.26576641650102945,0.3573351629079144,0.09934550166490602,0.04843934946523821,-0.8811867066473336,0.30135822298901654,0.3014663853399164,0.30698620995286213,0.2956465783304472,0.29194465395370567,0.2942989827444126
6,0.26576641650102945,0.3573351629079144,0.09934550166490602,0.04843934946523821,-0.8811867066473336,0.3003799989264091,0.2997468334201819,0.30445297889742245,0.29464232447739275,0.29567332708934774,0.2941932287265862
7,0.26576641650102945,0.3573351629079144,0.09934550166490602,0.04843934946523821,-0.8811867066473336,0.3000642567748858,0.2992473571567743,0.30342876079740877,0.29834134950631774,0.2946450556190812,0.2926675175735402
8,0.26576641650102945,0.3573351629079144,0.09934550166490602,0.04843934946523821,-0.8811867066473336,0.29684969937913763,0.29662572447457436,0.29705826728642915,0.29625371159293606,0.2947067917355139,0.2937834461638698
9,0.26576641650102945,0.3573351629079144,0.09934550166490602,0.04843934946523821,-0.8811867066473336,0.2963845994509977,0.2984829196820374,0.30017933386646495,0.29596679870621645,0.2950039694057623,0.2930730817342523
10,0.26576641650102945,0.3573351629079144,0.09934550166490602,0.04843934946523821,-0.8811867066473336,0.2975758750501765,0.2994450715451882,0.2979545749177768,0.2944374221645983,0.29232609838270923,0.29371179649290446
