test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.7304361228390015,0.8072901293215277,0.12097998011650088,0.30315523145902645,1.2014709466744218,0.772368444747782,0.8070916780739676,0.8419754577161833,0.7623822445201613,0.7799895336124499,0.7909369133611283
2,0.7304361228390015,0.8072901293215277,0.12097998011650088,0.30315523145902645,1.2014709466744218,0.7708605952938038,0.8094048260682284,0.8461708476329951,0.7613715380945121,0.7782724819629364,0.7884061525766662
3,0.7304361228390015,0.8072901293215277,0.12097998011650088,0.30315523145902645,1.2014709466744218,0.7456426049410062,0.7411561720691211,0.7435298021950671,0.7391237154407025,0.7306868553075531,0.7334258904363442
4,0.7304361228390015,0.8072901293215277,0.12097998011650088,0.30315523145902645,1.2014709466744218,0.7439226839412418,0.7392156400140079,0.7436349692413627,0.733333837617001,0.7323742478806201,0.7313660028512861
5,0.7304361228390015,0.8072901293215277,0.12097998011650088,0.30315523145902645,1.2014709466744218,0.7406947319467825,0.7407866874716323,0.739652468954542,0.7341307456280333,0.7307255426860033,0.7256167798585008
6,0.7304361228390015,0.8072901293215277,0.12097998011650088,0.30315523145902645,1.2014709466744218,0.7446401666167257,0.7403495215613795,0.7427342365475308,0.7373163435489773,0.735770811378195,0.7271683908370614
7,0.7304361228390015,0.8072901293215277,0.12097998011650088,0.30315523145902645,1.2014709466744218,0.7438615218388273,0.7434811175212156,0.7415888527786426,0.7362851707368357,0.7345507847361423,0.7284047616513606
8,0.7304361228390015,0.8072901293215277,0.12097998011650088,0.30315523145902645,1.2014709466744218,0.7435867374349756,0.7434931651063817,0.7412992434590283,0.7345689455650064,0.7262119673602211,0.7262722124701249
9,0.7304361228390015,0.8072901293215277,0.12097998011650088,0.30315523145902645,1.2014709466744218,0.7412261420992815,0.7406096740872632,0.73885082396044,0.7394144836233256,0.7335084814225898,0.7283638689289682
10,0.7304361228390015,0.8072901293215277,0.12097998011650088,0.30315523145902645,1.2014709466744218,0.7362820281505085,0.743220429831483,0.7411188181422348,0.7378064894904132,0.729226924228835,0.7269297788046586
