test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.36695606627893873,0.029774757072677883,0.8907781960442662,0.16805612816566473,-1.2440678055195187,0.4209651423566856,0.607724400807428,0.736528217582114,0.32597099830949006,0.36824636509072795,0.3945460421236973
2,0.36695606627893873,0.029774757072677883,0.8907781960442662,0.16805612816566473,-1.2440678055195187,0.418603070626381,0.6084246196049261,0.7374200047196313,0.31362850662328534,0.34853444934110217,0.36943853144648175
3,0.36695606627893873,0.029774757072677883,0.8907781960442662,0.16805612816566473,-1.2440678055195187,0.37230683785048235,0.5062589316634443,0.6083767788385711,0.2788072152636132,0.29269190390482575,0.29898004489499125
4,0.36695606627893873,0.029774757072677883,0.8907781960442662,0.16805612816566473,-1.2440678055195187,0.31964735382539217,0.3828801512815163,0.4336487755659521,0.242780534856713,0.23707188150411856,0.23026672567120104
5,0.36695606627893873,0.029774757072677883,0.8907781960442662,0.16805612816566473,-1.2440678055195187,0.28383018927120135,0.30424053497858616,0.3204481082258174,0.22007611874738162,0.20189619792463945,0.18776928385422606
6,0.36695606627893873,0.029774757072677883,0.8907781960442662,0.16805612816566473,-1.2440678055195187,0.2648429992012606,0.26860878397743376,0.2732066728387867,0.21343562280461603,0.18533967583536567,0.16911794162714586
7,0.36695606627893873,0.029774757072677883,0.8907781960442662,0.16805612816566473,-1.2440678055195187,0.25717004592015,0.2543288087200271,0.25850208146479925,0.21265076395402022,0.18131026231402164,0.1651294512797375
8,0.36695606627893873,0.029774757072677883,0.8907781960442662,0.16805612816566473,-1.2440678055195187,0.25567143312207796,0.24926211978397086,0.25525644354206206,0.21156301757377816,0.1836828772345623,0.16784801953854417
9,0.36695606627893873,0.029774757072677883,0.8907781960442662,0.16805612816566473,-1.2440678055195187,0.2565176745198077,0.24922451159104225,0.2564412660657717,0.21379113749985731,0.19104764783050343,0.1758852910027526
10,0.36695606627893873,0.029774757072677883,0.8907781960442662,0.16805612816566473,-1.2440678055195187,0.25588734464424473,0.251288959922943,0.25752493670170884,0.22218632107439773,0.20462079239280775,0.19386701288874647
