test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.13199167479760943,0.40600544631243357,0.09221222950145602,0.0507112008985132,1.4700451514380566,0.8092251514663035,0.8199500512464725,0.83284739765796,0.806545309773196,0.8086209822261825,0.8073624542041724
2,0.13199167479760943,0.40600544631243357,0.09221222950145602,0.0507112008985132,1.4700451514380566,0.8110415507400666,0.8186961493433765,0.8335720141897379,0.8066799065333731,0.8074611447168073,0.8070204304559354
3,0.13199167479760943,0.40600544631243357,0.09221222950145602,0.0507112008985132,1.4700451514380566,0.8061360401256087,0.8056490552179213,0.8053609279446742,0.8047823777087293,0.8073932425026383,0.8045537018991149
4,0.13199167479760943,0.40600544631243357,0.09221222950145602,0.0507112008985132,1.4700451514380566,0.8057060316501597,0.8048985392303111,0.8085046913022802,0.805105347800957,0.8052971887086099,0.8053443468998228
5,0.13199167479760943,0.40600544631243357,0.09221222950145602,0.0507112008985132,1.4700451514380566,0.805783585249481,0.8045234773317071,0.8075631452367882,0.8045731939703558,0.8047306509976989,0.8020663471183291
6,0.13199167479760943,0.40600544631243357,0.09221222950145602,0.0507112008985132,1.4700451514380566,0.8049679605511215,0.8038180634313061,0.8082275726112814,0.8049662114440894,0.8049573394010083,0.8032544661437688
7,0.13199167479760943,0.40600544631243357,0.09221222950145602,0.0507112008985132,1.4700451514380566,0.8031626619530283,0.8051812688282187,0.8067685633173626,0.8036833646173067,0.8041224591252878,0.8023725679930936
8,0.13199167479760943,0.40600544631243357,0.09221222950145602,0.0507112008985132,1.4700451514380566,0.806183202441935,0.8044947074428425,0.8069276315068913,0.8068361365098725,0.8036314373214931,0.8042043994428297
9,0.13199167479760943,0.40600544631243357,0.09221222950145602,0.0507112008985132,1.4700451514380566,0.8053174971251832,0.8049435927824362,0.8043397644882754,0.8031441261569604,0.803007589300116,0.8040338532359596
10,0.13199167479760943,0.40600544631243357,0.09221222950145602,0.0507112008985132,1.4700451514380566,0.8055916499154683,0.8063636933408527,0.8057956996505745,0.8050667908785031,0.8059221548577474,0.8027587771104723
