test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.8315207284434117,1.4634717478004018,2.5187847016981606,0.1073900766856941,1.161709622040985,0.8672666309481449,0.9358777240671414,0.9634603673935247,0.8140382767526908,0.8455975877432489,0.8386821446992195
2,0.8315207284434117,1.4634717478004018,2.5187847016981606,0.1073900766856941,1.161709622040985,0.8702267877279164,0.9338051406861574,0.9634214855044059,0.7923175830365127,0.8020819561199509,0.7807569019018386
3,0.8315207284434117,1.4634717478004018,2.5187847016981606,0.1073900766856941,1.161709622040985,0.7943845739660845,0.8411289175062227,0.8692336444535057,0.6775236842624754,0.5737211329857718,0.46311224757418
4,0.8315207284434117,1.4634717478004018,2.5187847016981606,0.1073900766856941,1.161709622040985,0.7406622841794887,0.7731834192843463,0.7978772019818186,0.6074100640363902,0.4418352972079601,0.3126204613815281
5,0.8315207284434117,1.4634717478004018,2.5187847016981606,0.1073900766856941,1.161709622040985,0.6964035870953543,0.7075484698428316,0.7243279538285743,0.5544417545915444,0.3612408187381556,0.2225847367037308
6,0.8315207284434117,1.4634717478004018,2.5187847016981606,0.1073900766856941,1.161709622040985,0.6631938187441168,0.6674761203106334,0.6802503770128929,0.5115786514263492,0.31254281854491794,0.17375378320883578
7,0.8315207284434117,1.4634717478004018,2.5187847016981606,0.1073900766856941,1.161709622040985,0.6484314191736584,0.6393062397657316,0.6559874698741791,0.495768664204274,0.2955135067347549,0.16711765638803897
8,0.8315207284434117,1.4634717478004018,2.5187847016981606,0.1073900766856941,1.161709622040985,0.6445287716679977,0.6401322464389593,0.6422174608517738,0.4945044002036679,0.31321436553507565,0.1821317993417887
9,0.8315207284434117,1.4634717478004018,2.5187847016981606,0.1073900766856941,1.161709622040985,0.6443790651281022,0.6332015455529814,0.6477627008087725,0.5051574534304198,0.3354302753291552,0.21170226384890053
10,0.8315207284434117,1.4634717478004018,2.5187847016981606,0.1073900766856941,1.161709622040985,0.63440012522345135,0.6355481614131191,0.6391377852367286,0.531600864990143,0.3958909913076713,0.2692115073963389
