test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.5948112724054838,0.07630541218470073,1.1688333008739533,0.036708538280799986,1.7654833383340653,0.8599810220391579,0.9036540327474397,0.930220205659814,0.8316495117295237,0.8435289485208047,0.8458756117030709
2,0.5948112724054838,0.07630541218470073,1.1688333008739533,0.036708538280799986,1.7654833383340653,0.8607255676986173,0.9044011191687628,0.9303721557801442,0.8272830134548458,0.8320028785826385,0.8297693162833377
3,0.5948112724054838,0.07630541218470073,1.1688333008739533,0.036708538280799986,1.7654833383340653,0.8571346343629632,0.8983525504975035,0.9234017887314571,0.8193070535886465,0.812601488312547,0.802608504461802
4,0.5948112724054838,0.07630541218470073,1.1688333008739533,0.036708538280799986,1.7654833383340653,0.8504209655626559,0.8877078248081824,0.9101100774662729,0.8086012525657114,0.7886038108776359,0.7699495243330996
5,0.5948112724054838,0.07630541218470073,1.1688333008739533,0.036708538280799986,1.7654833383340653,0.841433429499698,0.8728057819369053,0.8924030735134449,0.796445665501521,0.7646381453193966,0.7381623211940566
6,0.5948112724054838,0.07630541218470073,1.1688333008739533,0.036708538280799986,1.7654833383340653,0.8318015630883524,0.8568773998237055,0.8727268764845082,0.7854552259397873,0.7442046507469086,0.7117887403106238
7,0.5948112724054838,0.07630541218470073,1.1688333008739533,0.036708538280799986,1.7654833383340653,0.8222785714776609,0.8416315747842087,0.8532935093753634,0.7768863295136742,0.7306044322964668,0.6947652849963623
8,0.5948112724054838,0.07630541218470073,1.1688333008739533,0.036708538280799986,1.7654833383340653,0.8144324124236068,0.8293223918583864,0.837228662337495,0.7724686101479966,0.7240261600479251,0.6880072979671341
9,0.5948112724054838,0.07630541218470073,1.1688333008739533,0.036708538280799986,1.7654833383340653,0.808634691268648,0.819774047498476,0.8244032464091915,0.7721949506448632,0.7260103324986689,0.6917211309530428
10,0.5948112724054838,0.07630541218470073,1.1688333008739533,0.036708538280799986,1.7654833383340653,0.8039336522514533,0.8126209770283809,0.8153511405347293,0.7758908435052596,0.7343791094956369,0.703900908277748
