test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.1805416797986254,0.16888991626910865,0.4240612832363695,0.020629393604378023,-0.44555189643939475,0.4461345777171862,0.5231018262271891,0.6072499714674856,0.4019763460893013,0.4123677734640623,0.41129403936601283
2,0.1805416797986254,0.16888991626910865,0.4240612832363695,0.020629393604378023,-0.44555189643939475,0.4450809068423802,0.5233400457953203,0.6099180046154524,0.40141357861263977,0.4084361774290936,0.409309014668507
3,0.1805416797986254,0.16888991626910865,0.4240612832363695,0.020629393604378023,-0.44555189643939475,0.4398772465538493,0.5071457005444985,0.5847873001526261,0.3975961254323865,0.4031392689048988,0.40126029169334065
4,0.1805416797986254,0.16888991626910865,0.4240612832363695,0.020629393604378023,-0.44555189643939475,0.4349820116444197,0.49746430792406354,0.5692609526055064,0.3950891750101796,0.3969131279136342,0.39860202111304205
5,0.1805416797986254,0.16888991626910865,0.4240612832363695,0.020629393604378023,-0.44555189643939475,0.42980161003150125,0.4857241882201134,0.5490986204471682,0.3918056411661275,0.39341767103635555,0.3940299495588419
6,0.1805416797986254,0.16888991626910865,0.4240612832363695,0.020629393604378023,-0.44555189643939475,0.42595297651036806,0.47169475116899323,0.5253197668155902,0.3913599184047478,0.3898648226940037,0.39034465612304803
7,0.1805416797986254,0.16888991626910865,0.4240612832363695,0.020629393604378023,-0.44555189643939475,0.419459157301158,0.45592092942667345,0.499989920291753,0.38851455067486196,0.3836011317292838,0.38573992685223873
8,0.1805416797986254,0.16888991626910865,0.4240612832363695,0.020629393604378023,-0.44555189643939475,0.41528715310409714,0.4428269893026969,0.47790221014219764,0.3859230519691783,0.38153627429133147,0.3840065048586376
9,0.1805416797986254,0.16888991626910865,0.4240612832363695,0.020629393604378023,-0.44555189643939475,0.4114683830953773,0.42976507161226435,0.45712974587020916,0.385559205052778,0.38035398951299315,0.3812218617235261
10,0.1805416797986254,0.16888991626910865,0.4240612832363695,0.020629393604378023,-0.44555189643939475,0.4071444235536316,0.41954590352826887,0.4385198628825071,0.3855961414160736,0.3803149574604212,0.38028787060317415
