test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.4107462995538605,0.3615038594952286,0.1731486969796864,0.1141550731803191,0.5982849062278521,0.6526020754257257,0.681951088317619,0.7112208969491823,0.6480772708302163,0.65220594715196,0.6555656621481285
2,0.4107462995538605,0.3615038594952286,0.1731486969796864,0.1141550731803191,0.5982849062278521,0.6514837525208433,0.6809378673020577,0.7112714263421238,0.6492441964411639,0.654994421862355,0.6565303514791264
3,0.4107462995538605,0.3615038594952286,0.1731486969796864,0.1141550731803191,0.5982849062278521,0.6418319826776937,0.6479429125379859,0.656944572124005,0.6370091440483178,0.6367700028987381,0.6427429784706092
4,0.4107462995538605,0.3615038594952286,0.1731486969796864,0.1141550731803191,0.5982849062278521,0.6390484177853608,0.6472275520249883,0.6561924057528261,0.6386482417074731,0.6346162390702543,0.6368185656963307
5,0.4107462995538605,0.3615038594952286,0.1731486969796864,0.1141550731803191,0.5982849062278521,0.638101224213362,0.643600436907296,0.6474866553749962,0.6387986211616459,0.6396467359381226,0.6351629364388262
6,0.4107462995538605,0.3615038594952286,0.1731486969796864,0.1141550731803191,0.5982849062278521,0.6407060355157963,0.6401227910844244,0.6462243287452968,0.6368334461522993,0.6353660748105,0.6338505060320637
7,0.4107462995538605,0.3615038594952286,0.1731486969796864,0.1141550731803191,0.5982849062278521,0.6371840634468072,0.6413591298576438,0.6423105045582079,0.6393445568367687,0.6340353689166257,0.6326155418117092
8,0.4107462995538605,0.3615038594952286,0.1731486969796864,0.1141550731803191,0.5982849062278521,0.639720698868157,0.6416086936932007,0.6427476356130175,0.6396533460267632,0.6358802276431962,0.6350373141497512
9,0.4107462995538605,0.3615038594952286,0.1731486969796864,0.1141550731803191,0.5982849062278521,0.6406118623459975,0.639944802332019,0.6401050723851348,0.6387551679644081,0.6349679264276643,0.6364716458095774
10,0.4107462995538605,0.3615038594952286,0.1731486969796864,0.1141550731803191,0.5982849062278521,0.6408230863494413,0.6413462316109878,0.6414509873189582,0.6400108153040972,0.6385053109146691,0.6360813533133632
