test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.09361746799839026,0.3367901153396815,0.4106584196822195,0.05900016739033163,0.6664205456126371,0.8307920216518836,0.6620228404217594,0.8031776899339655,0.7707889327013099
2,0.09361746799839026,0.3367901153396815,0.4106584196822195,0.05900016739033163,0.6664205456126371,0.7612310736783648,0.6528984678385261,0.6845426000387643,0.6563147365933685
3,0.09361746799839026,0.3367901153396815,0.4106584196822195,0.05900016739033163,0.6664205456126371,0.7452346497226213,0.6539834477447526,0.6529650265014533,0.62520620944429
4,0.09361746799839026,0.3367901153396815,0.4106584196822195,0.05900016739033163,0.6664205456126371,0.7235334518864248,0.65030942041091,0.6231884010708378,0.59584525374757
5,0.09361746799839026,0.3367901153396815,0.4106584196822195,0.05900016739033163,0.6664205456126371,0.6997363802443533,0.6452176534250591,0.5971418370911168,0.5739954607365444
6,0.09361746799839026,0.3367901153396815,0.4106584196822195,0.05900016739033163,0.6664205456126371,0.6817682117357038,0.6437079894226391,0.5870411695497034,0.5691725392447576
7,0.09361746799839026,0.3367901153396815,0.4106584196822195,0.05900016739033163,0.6664205456126371,0.667049759651454,0.6411280918934676,0.6036175539665134,0.5922201392569983
8,0.09361746799839026,0.3367901153396815,0.4106584196822195,0.05900016739033163,0.6664205456126371,0.6580099768689766,0.6454580895204053,0.6101886003789665,0.6026672305282854
9,0.09361746799839026,0.3367901153396815,0.4106584196822195,0.05900016739033163,0.6664205456126371,0.6561354865341784,0.6461976605488813,0.6249139805455697,0.6199053289061892
10,0.09361746799839026,0.3367901153396815,0.4106584196822195,0.05900016739033163,0.6664205456126371,0.6518061365808957,0.6444023038806995,0.6352827441730186,0.6312911331830983
