test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.14595532978419212,0.0591162335811427,2.8411604062325124,0.13650442491796735,0.3795194261675122,0.9746664401976409,0.7350813743158526,0.9465792799803429,0.8275346118271385
2,0.14595532978419212,0.0591162335811427,2.8411604062325124,0.13650442491796735,0.3795194261675122,0.9372961198048562,0.623156278546218,0.6237781765612311,0.44861920499241065
3,0.14595532978419212,0.0591162335811427,2.8411604062325124,0.13650442491796735,0.3795194261675122,0.8180944510847069,0.4768438202857119,0.18885084667237778,0.14561889646125675
4,0.14595532978419212,0.0591162335811427,2.8411604062325124,0.13650442491796735,0.3795194261675122,0.6849132861827218,0.3656783788776496,0.07928973875596483,0.06778898753778179
5,0.14595532978419212,0.0591162335811427,2.8411604062325124,0.13650442491796735,0.3795194261675122,0.6011195235294642,0.30210133679326023,0.08455276594036425,0.07037584610254537
6,0.14595532978419212,0.0591162335811427,2.8411604062325124,0.13650442491796735,0.3795194261675122,0.5621671311700864,0.2794111868966692,0.15609296136730239,0.12427910096629907
7,0.14595532978419212,0.0591162335811427,2.8411604062325124,0.13650442491796735,0.3795194261675122,0.5494875852305802,0.2864710713179818,0.2865435844297117,0.22569170698843555
8,0.14595532978419212,0.0591162335811427,2.8411604062325124,0.13650442491796735,0.3795194261675122,0.5490740872242343,0.3074131034696269,0.40762159209361226,0.3403039714061367
9,0.14595532978419212,0.0591162335811427,2.8411604062325124,0.13650442491796735,0.3795194261675122,0.5478737546676189,0.3388804486623576,0.48470487670402757,0.42688028028206654
10,0.14595532978419212,0.0591162335811427,2.8411604062325124,0.13650442491796735,0.3795194261675122,0.544773993768677,0.38662676142213365,0.5281970039211358,0.4783459427881502
