test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.6509919893546254,0.29184527328714815,0.5551843517459929,0.1618485730057383,-0.12776225025313956,0.7979288057610657,0.5932383701011464,0.7816698271562539,0.6656109193488111
2,0.6509919893546254,0.29184527328714815,0.5551843517459929,0.1618485730057383,-0.12776225025313956,0.7015069601659494,0.5198812697351239,0.6276805681832818,0.5063746461599813
3,0.6509919893546254,0.29184527328714815,0.5551843517459929,0.1618485730057383,-0.12776225025313956,0.6163376704763779,0.46189192256919964,0.507385515063315,0.39822418612431987
4,0.6509919893546254,0.29184527328714815,0.5551843517459929,0.1618485730057383,-0.12776225025313956,0.5403093664103084,0.41709257690562174,0.4155013771327458,0.3278263565644915
5,0.6509919893546254,0.29184527328714815,0.5551843517459929,0.1618485730057383,-0.12776225025313956,0.4932126731381288,0.3931914618628799,0.38605961153190754,0.3085541384215992
6,0.6509919893546254,0.29184527328714815,0.5551843517459929,0.1618485730057383,-0.12776225025313956,0.47070077288794004,0.38484470404165616,0.39367387836466683,0.32703470782722877
7,0.6509919893546254,0.29184527328714815,0.5551843517459929,0.1618485730057383,-0.12776225025313956,0.4675603660794539,0.3852354206624286,0.42410783563251,0.3665632171031481
8,0.6509919893546254,0.29184527328714815,0.5551843517459929,0.1618485730057383,-0.12776225025313956,0.4668566072247622,0.3889459560186654,0.4488870462553362,0.39924798870495926
9,0.6509919893546254,0.29184527328714815,0.5551843517459929,0.1618485730057383,-0.12776225025313956,0.471253578733891,0.40199393630379043,0.45979021941138476,0.42294387145901086
10,0.6509919893546254,0.29184527328714815,0.5551843517459929,0.1618485730057383,-0.12776225025313956,0.46945999006622324,0.41865548928386215,0.4658390027669355,0.441218507942586
