test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.32256918268670565,0.026703206318343678,1.0851951548199537,0.1960975186815286,-0.7802301168191911,0.8771824475890628,0.528647258168106,0.8498765416876387,0.6537213538932379
2,0.32256918268670565,0.026703206318343678,1.0851951548199537,0.1960975186815286,-0.7802301168191911,0.802950696117614,0.4441427839864807,0.6711717474757417,0.42582223935491703
3,0.32256918268670565,0.026703206318343678,1.0851951548199537,0.1960975186815286,-0.7802301168191911,0.6068726813834214,0.33145154574759544,0.3676507852361786,0.20239728319589992
4,0.32256918268670565,0.026703206318343678,1.0851951548199537,0.1960975186815286,-0.7802301168191911,0.4415470952202947,0.25821924671010976,0.2190490937474324,0.12095688252364747
5,0.32256918268670565,0.026703206318343678,1.0851951548199537,0.1960975186815286,-0.7802301168191911,0.37252516548426856,0.22829084832471344,0.19822614751182682,0.11499827054746566
6,0.32256918268670565,0.026703206318343678,1.0851951548199537,0.1960975186815286,-0.7802301168191911,0.3529625991362538,0.2215167711651593,0.22921642355389268,0.14465674681819518
7,0.32256918268670565,0.026703206318343678,1.0851951548199537,0.1960975186815286,-0.7802301168191911,0.34990500110817924,0.22141035853690585,0.2745074634069954,0.19407565901870763
8,0.32256918268670565,0.026703206318343678,1.0851951548199537,0.1960975186815286,-0.7802301168191911,0.3538493809168366,0.22238187405785184,0.3123563029839956,0.24037729236184657
9,0.32256918268670565,0.026703206318343678,1.0851951548199537,0.1960975186815286,-0.7802301168191911,0.3564941116007357,0.2317358056169505,0.33596132090070313,0.2727046150486436
10,0.32256918268670565,0.026703206318343678,1.0851951548199537,0.1960975186815286,-0.7802301168191911,0.35588602810741987,0.25632795196006514,0.34605278429308284,0.29811735097613273
