test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.27752318776604956,0.009971544845029712,1.1885297647047224,0.020053871674463153,-1.1726288420041944,0.8825074837382333,0.35214606606880444,0.797542559243303,0.3814166035848707
2,0.27752318776604956,0.009971544845029712,1.1885297647047224,0.020053871674463153,-1.1726288420041944,0.8735903854229143,0.3144613935507912,0.7357057424274482,0.2959786831041629
3,0.27752318776604956,0.009971544845029712,1.1885297647047224,0.020053871674463153,-1.1726288420041944,0.8468862973079574,0.2739416758732028,0.6405425768843055,0.21729667743795647
4,0.27752318776604956,0.009971544845029712,1.1885297647047224,0.020053871674463153,-1.1726288420041944,0.8011387921502277,0.23509923938309685,0.5250004721401906,0.15609202379707698
5,0.27752318776604956,0.009971544845029712,1.1885297647047224,0.020053871674463153,-1.1726288420041944,0.737552317945795,0.20150734387259167,0.4136621226787872,0.11471160978010496
6,0.27752318776604956,0.009971544845029712,1.1885297647047224,0.020053871674463153,-1.1726288420041944,0.6618208900261278,0.1754347025073806,0.3252920633152032,0.09017274806317734
7,0.27752318776604956,0.009971544845029712,1.1885297647047224,0.020053871674463153,-1.1726288420041944,0.5822441120983827,0.15703858526586637,0.26506207049032227,0.07829923865611921
8,0.27752318776604956,0.009971544845029712,1.1885297647047224,0.020053871674463153,-1.1726288420041944,0.5071498978653463,0.14626080990880727,0.22923888822002142,0.07585814036804583
9,0.27752318776604956,0.009971544845029712,1.1885297647047224,0.020053871674463153,-1.1726288420041944,0.44246095595415974,0.14258726055648463,0.21129576013419574,0.0810657821301206
10,0.27752318776604956,0.009971544845029712,1.1885297647047224,0.020053871674463153,-1.1726288420041944,0.3907712998325614,0.14536731044517726,0.20586147801302598,0.09300348190448517
