test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.1892462040297687,0.04935044492594898,0.021855616243556142,0.012525284942239524,-0.9354311510765808,0.2900073102092863,0.2823973697245319,0.29020750401670514,0.284573058570702
2,0.1892462040297687,0.04935044492594898,0.021855616243556142,0.012525284942239524,-0.9354311510765808,0.28339084335492876,0.2819779341887418,0.28316308444038085,0.2817134677749957
3,0.1892462040297687,0.04935044492594898,0.021855616243556142,0.012525284942239524,-0.9354311510765808,0.28306376368116276,0.2820353353022081,0.2831082496454373,0.2813736238054471
4,0.1892462040297687,0.04935044492594898,0.021855616243556142,0.012525284942239524,-0.9354311510765808,0.2829661672346618,0.28178794759327497,0.28266237662091537,0.2815937251341708
5,0.1892462040297687,0.04935044492594898,0.021855616243556142,0.012525284942239524,-0.9354311510765808,0.28296847148877663,0.28219963263935033,0.28283353808511946,0.2810141233554244
6,0.1892462040297687,0.04935044492594898,0.021855616243556142,0.012525284942239524,-0.9354311510765808,0.28272585686201956,0.28183914312354635,0.28284001283955157,0.2813472980809641
7,0.1892462040297687,0.04935044492594898,0.021855616243556142,0.012525284942239524,-0.9354311510765808,0.28284302743003376,0.28212963251384016,0.28284557291190704,0.2813760086585003
8,0.1892462040297687,0.04935044492594898,0.021855616243556142,0.012525284942239524,-0.9354311510765808,0.2827593045473185,0.28205036443864356,0.28239946867143473,0.2815561453700039
9,0.1892462040297687,0.04935044492594898,0.021855616243556142,0.012525284942239524,-0.9354311510765808,0.28276693410928416,0.28157386616083563,0.2820979987308378,0.2814608438993114
10,0.1892462040297687,0.04935044492594898,0.021855616243556142,0.012525284942239524,-0.9354311510765808,0.28257633305691426,0.28192832656086453,0.2822678665868946,0.2817459068281154
