test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.006709223385916114,0.07291782298125327,1.4766375903370692,0.12764172218319897,1.2001937491268235,0.9512450390645076,0.7093385411484706,0.9173797953969746,0.9224237002205792
2,0.006709223385916114,0.07291782298125327,1.4766375903370692,0.12764172218319897,1.2001937491268235,0.9311365785758761,0.7060652267052869,0.7616396193023488,0.7924633052658263
3,0.006709223385916114,0.07291782298125327,1.4766375903370692,0.12764172218319897,1.2001937491268235,0.872358967676462,0.702537314889241,0.4712290438837425,0.5464550655071739
4,0.006709223385916114,0.07291782298125327,1.4766375903370692,0.12764172218319897,1.2001937491268235,0.8002923753355583,0.70098174724064,0.2924538213384871,0.36818849035049017
5,0.006709223385916114,0.07291782298125327,1.4766375903370692,0.12764172218319897,1.2001937491268235,0.7488367110514749,0.7004880977942242,0.26548153422867315,0.3316119913615458
6,0.006709223385916114,0.07291782298125327,1.4766375903370692,0.12764172218319897,1.2001937491268235,0.7248424175656922,0.7010396884315913,0.3375479183654402,0.39523881130099786
7,0.006709223385916114,0.07291782298125327,1.4766375903370692,0.12764172218319897,1.2001937491268235,0.7153902667503222,0.7015740948614675,0.4602577821804799,0.5040700872966124
8,0.006709223385916114,0.07291782298125327,1.4766375903370692,0.12764172218319897,1.2001937491268235,0.7105765366165755,0.701027255799606,0.5741166429229948,0.5978715291752776
9,0.006709223385916114,0.07291782298125327,1.4766375903370692,0.12764172218319897,1.2001937491268235,0.7071417936234021,0.699832231279653,0.6474607512689223,0.6570558391907082
10,0.006709223385916114,0.07291782298125327,1.4766375903370692,0.12764172218319897,1.2001937491268235,0.7038393245311356,0.7010693449963509,0.6861526470776234,0.6882998365674415
