test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.27417378074881854,0.2852721696253866,1.239702422191565,0.07511195111599686,1.0247951903193535,0.9394232572752563,0.7651805391372584,0.892084232945576,0.8407296001776666
2,0.27417378074881854,0.2852721696253866,1.239702422191565,0.07511195111599686,1.0247951903193535,0.918747229709743,0.7238654205532387,0.749490699635627,0.6746636053931825
3,0.27417378074881854,0.2852721696253866,1.239702422191565,0.07511195111599686,1.0247951903193535,0.882826764085235,0.676159949393565,0.5637028491619118,0.4934530424911176
4,0.27417378074881854,0.2852721696253866,1.239702422191565,0.07511195111599686,1.0247951903193535,0.828932482245542,0.6255276913887553,0.40240687209523046,0.3522916303108742
5,0.27417378074881854,0.2852721696253866,1.239702422191565,0.07511195111599686,1.0247951903193535,0.7737615604285345,0.5802490506258081,0.33752602101547147,0.2989664600797838
6,0.27417378074881854,0.2852721696253866,1.239702422191565,0.07511195111599686,1.0247951903193535,0.7295980416180161,0.5537899335067167,0.3513367643401747,0.313296571654671
7,0.27417378074881854,0.2852721696253866,1.239702422191565,0.07511195111599686,1.0247951903193535,0.7022505492361263,0.5418468629600801,0.427417801768401,0.3903308606254883
8,0.27417378074881854,0.2852721696253866,1.239702422191565,0.07511195111599686,1.0247951903193535,0.6918096614979174,0.5419668501851073,0.5137928679416017,0.4789445071344237
9,0.27417378074881854,0.2852721696253866,1.239702422191565,0.07511195111599686,1.0247951903193535,0.6884079963451374,0.5571944991221531,0.5908099532351329,0.558124337332643
10,0.27417378074881854,0.2852721696253866,1.239702422191565,0.07511195111599686,1.0247951903193535,0.6864981999877664,0.5768080209104538,0.643026934051289,0.6135389389128623
