test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.532723556391413,0.28661353746429086,1.4555664255108112,0.01113384859636426,-0.06457075704314892,0.9325258530610359,0.4775861956901587,0.8364543842761396,0.4585720323330413
2,0.532723556391413,0.28661353746429086,1.4555664255108112,0.01113384859636426,-0.06457075704314892,0.9192452712152491,0.39232259935509756,0.7244622616957185,0.3100826234649742
3,0.532723556391413,0.28661353746429086,1.4555664255108112,0.01113384859636426,-0.06457075704314892,0.911209316418526,0.3339938110915704,0.6501017196862867,0.23759738216550758
4,0.532723556391413,0.28661353746429086,1.4555664255108112,0.01113384859636426,-0.06457075704314892,0.8958343777246898,0.28361610722095587,0.5651736104494512,0.1824148075827619
5,0.532723556391413,0.28661353746429086,1.4555664255108112,0.01113384859636426,-0.06457075704314892,0.873071252688209,0.2401838662888943,0.4823713682765722,0.14044231591495943
6,0.532723556391413,0.28661353746429086,1.4555664255108112,0.01113384859636426,-0.06457075704314892,0.8439602105955711,0.2081662871987731,0.41567510219146,0.11311136435045582
7,0.532723556391413,0.28661353746429086,1.4555664255108112,0.01113384859636426,-0.06457075704314892,0.8085320469466526,0.1850372857637936,0.36742191389537404,0.09750954442181821
8,0.532723556391413,0.28661353746429086,1.4555664255108112,0.01113384859636426,-0.06457075704314892,0.7715343067550025,0.1695685680855616,0.3303531883578487,0.08864619125158958
9,0.532723556391413,0.28661353746429086,1.4555664255108112,0.01113384859636426,-0.06457075704314892,0.7320238435373219,0.1603603521725722,0.30961965440596173,0.08785407349697898
10,0.532723556391413,0.28661353746429086,1.4555664255108112,0.01113384859636426,-0.06457075704314892,0.6907121965114382,0.1587203141230199,0.30016956114017584,0.09249680435274353
