test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.5715412951672415,0.013118445917393253,0.06222629351369974,0.08224805639636638,-1.627053016468453,0.17399673370440327,0.16543658873123693,0.17369554499342899,0.16667196204843068
2,0.5715412951672415,0.013118445917393253,0.06222629351369974,0.08224805639636638,-1.627053016468453,0.17299838961197145,0.16504989386148233,0.1723856251872119,0.16570023547176885
3,0.5715412951672415,0.013118445917393253,0.06222629351369974,0.08224805639636638,-1.627053016468453,0.17116106663730735,0.1646065618004334,0.17060136143269825,0.16472199099573684
4,0.5715412951672415,0.013118445917393253,0.06222629351369974,0.08224805639636638,-1.627053016468453,0.16889948402398064,0.1640873219857071,0.16829339016119643,0.16374944872595504
5,0.5715412951672415,0.013118445917393253,0.06222629351369974,0.08224805639636638,-1.627053016468453,0.16697884435175955,0.1636840509296717,0.16641803255940887,0.1630255682399574
6,0.5715412951672415,0.013118445917393253,0.06222629351369974,0.08224805639636638,-1.627053016468453,0.16572758795648987,0.16349768100379283,0.16526485945018196,0.16281319451010695
7,0.5715412951672415,0.013118445917393253,0.06222629351369974,0.08224805639636638,-1.627053016468453,0.16506560306244755,0.1634115220413208,0.16462905697863547,0.16290459220832576
8,0.5715412951672415,0.013118445917393253,0.06222629351369974,0.08224805639636638,-1.627053016468453,0.16474225156575154,0.16352564709700654,0.1645501692604389,0.16317421637701154
9,0.5715412951672415,0.013118445917393253,0.06222629351369974,0.08224805639636638,-1.627053016468453,0.16461751624567175,0.16358461234078622,0.1645730957650935,0.16344348610794435
10,0.5715412951672415,0.013118445917393253,0.06222629351369974,0.08224805639636638,-1.627053016468453,0.1645949619080491,0.16373378953787088,0.16462853895366178,0.1636126858104149
