test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.2316855855984613,0.006684631183963659,2.3682565389803414,0.16782132442200426,-0.2741363917441984,0.9641264273969349,0.6956396499123849,0.9374606585460259,0.7759801371979389
2,0.2316855855984613,0.006684631183963659,2.3682565389803414,0.16782132442200426,-0.2741363917441984,0.9141396164153295,0.5463945195236257,0.6339120753686969,0.3696662407651405
3,0.2316855855984613,0.006684631183963659,2.3682565389803414,0.16782132442200426,-0.2741363917441984,0.7578711991637788,0.37948986485622993,0.20888026305656757,0.10108499638428199
4,0.2316855855984613,0.006684631183963659,2.3682565389803414,0.16782132442200426,-0.2741363917441984,0.6010347292692789,0.2684543880744149,0.09663832991561429,0.047410741936791456
5,0.2316855855984613,0.006684631183963659,2.3682565389803414,0.16782132442200426,-0.2741363917441984,0.510443634908075,0.21387376316643283,0.10018563390685148,0.052075635942483774
6,0.2316855855984613,0.006684631183963659,2.3682565389803414,0.16782132442200426,-0.2741363917441984,0.4719726139991725,0.19657490185583915,0.16612739335998325,0.09126804805076211
7,0.2316855855984613,0.006684631183963659,2.3682565389803414,0.16782132442200426,-0.2741363917441984,0.462160049993438,0.19829547886655774,0.2782721877812271,0.16647127676090612
8,0.2316855855984613,0.006684631183963659,2.3682565389803414,0.16782132442200426,-0.2741363917441984,0.4651479273451569,0.21262868371749855,0.3734855525229196,0.24694175436493426
9,0.2316855855984613,0.006684631183963659,2.3682565389803414,0.16782132442200426,-0.2741363917441984,0.4692135845511733,0.23993308799042,0.4301479850872327,0.314702107759531
10,0.2316855855984613,0.006684631183963659,2.3682565389803414,0.16782132442200426,-0.2741363917441984,0.4683150731978832,0.28529312942257107,0.4507333746609403,0.3651286476633152
