test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.04189568066503852,1.0159420426514867,0.8735995665192604,0.06510215606540441,-1.155406504863944,0.9012795306929491,0.348830145229333,0.8871397831129976,0.7339769674447508
2,0.04189568066503852,1.0159420426514867,0.8735995665192604,0.06510215606540441,-1.155406504863944,0.5503704550667077,0.2988219337638446,0.36049966578852044,0.24722840087842368
3,0.04189568066503852,1.0159420426514867,0.8735995665192604,0.06510215606540441,-1.155406504863944,0.5020981150140242,0.29658287422560886,0.30285068406765847,0.20404078654313926
4,0.04189568066503852,1.0159420426514867,0.8735995665192604,0.06510215606540441,-1.155406504863944,0.4449424262208063,0.2866261161372228,0.25161163315368185,0.168224085561124
5,0.04189568066503852,1.0159420426514867,0.8735995665192604,0.06510215606540441,-1.155406504863944,0.3840467694034516,0.2816705098042326,0.21938532864342056,0.15118701158174552
6,0.04189568066503852,1.0159420426514867,0.8735995665192604,0.06510215606540441,-1.155406504863944,0.3407696424747787,0.2702482486980951,0.20058277106735506,0.14352855690377228
7,0.04189568066503852,1.0159420426514867,0.8735995665192604,0.06510215606540441,-1.155406504863944,0.3245994633430655,0.27085889149129866,0.24130016603945462,0.20402972182656637
8,0.04189568066503852,1.0159420426514867,0.8735995665192604,0.06510215606540441,-1.155406504863944,0.3088573884811377,0.2775021390329983,0.24884080922293655,0.21856996866058745
9,0.04189568066503852,1.0159420426514867,0.8735995665192604,0.06510215606540441,-1.155406504863944,0.30075959061818147,0.27549749992017186,0.2680185722542515,0.2507130542205666
10,0.04189568066503852,1.0159420426514867,0.8735995665192604,0.06510215606540441,-1.155406504863944,0.2996300551265184,0.28017132451524057,0.27496065421954846,0.267715358435045
